time,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
18.360000,1.262733,0.548180,0.032687,-0.002699,1.376589,-0.008176,-1.374804,-0.064650,0.282181,1.153387,0.437743
18.391000,1.263660,0.548328,0.027102,0.012153,1.377498,0.000190,-1.379188,-0.055879,0.319556,1.170828,0.435803
18.420000,1.264370,0.548877,0.021826,0.025633,1.378367,0.007801,-1.375813,-0.047492,0.357082,1.188258,0.434126
18.450000,1.264942,0.549849,0.016345,0.039059,1.379280,0.015404,-1.376497,-0.039100,0.394542,1.205588,0.432702
18.480000,1.265351,0.551214,0.010866,0.051860,1.380199,0.022680,-1.377176,-0.030899,0.432043,1.222878,0.431529
18.510000,1.265595,0.552953,0.005419,0.063938,1.381118,0.029578,-1.377846,-0.022935,0.469580,1.240138,0.430602
18.540000,1.265676,0.555042,0.000031,0.075194,1.382030,0.036048,-1.378503,-0.015252,0.507149,1.257377,0.429914
18.570000,1.265597,0.557455,-0.005269,0.085531,1.382929,0.042039,-1.379144,-0.007892,0.544745,1.274603,0.429456
18.600000,1.265377,0.560284,-0.009674,0.116754,1.383870,0.057790,-1.378854,0.022901,0.582365,1.291825,0.429220
18.630000,1.265033,0.564373,-0.013088,0.154531,1.385217,0.076326,-1.380293,0.030542,0.619971,1.309055,0.429906
18.660000,1.264601,0.569481,-0.015576,0.184746,1.386912,0.090900,-1.381769,0.037444,0.657603,1.326334,0.430823
18.690000,1.264107,0.575386,-0.017180,0.207753,1.388897,0.101711,-1.383278,0.043399,0.695257,1.343670,0.431946
18.720000,1.263578,0.581877,-0.017945,0.223908,1.391119,0.108973,-1.384816,0.048224,0.732930,1.361071,0.433248
18.751000,1.263021,0.588989,-0.017899,0.233779,1.393603,0.112989,-1.390166,0.051997,0.770621,1.378544,0.434694
18.780000,1.262511,0.595830,-0.017128,0.237080,1.396047,0.113760,-1.387640,0.053920,0.808432,1.396142,0.436254
18.810000,1.262018,0.602922,-0.015634,0.234807,1.398644,0.111752,-1.389237,0.054606,0.846145,1.413768,0.437872
18.840000,1.261580,0.609864,-0.013474,0.227102,1.401256,0.107119,-1.390818,0.053756,0.883874,1.431476,0.439509
18.871000,1.261205,0.616712,-0.010589,0.213811,1.403913,0.099813,-1.396173,0.051349,0.921616,1.449265,0.441122
18.900000,1.260944,0.622676,-0.007330,0.196816,1.406309,0.090871,-1.393564,0.047305,0.959476,1.467182,0.442662
18.930000,1.260781,0.628263,-0.003433,0.174944,1.408646,0.079682,-1.395026,0.041685,0.997238,1.485121,0.444081
18.960000,1.260743,0.633132,0.000956,0.149060,1.410790,0.066711,-1.396402,0.034485,1.035016,1.503129,0.445332
18.990000,1.260843,0.637170,0.005794,0.119520,1.412696,0.052141,-1.397671,0.025735,1.072812,1.521197,0.446366
19.020000,1.261095,0.640271,0.011037,0.086677,1.414322,0.036139,-1.398812,0.015476,1.110626,1.539315,0.447138
19.050000,1.261509,0.642341,0.016641,0.050887,1.415630,0.018860,-1.399806,0.003768,1.148460,1.557470,0.447603
19.080000,1.262096,0.643298,0.022564,0.012506,1.416587,0.000446,-1.400634,-0.009320,1.186316,1.575648,0.447716
19.110000,1.262866,0.643069,0.028762,-0.028112,1.417169,-0.018972,-1.401277,-0.023713,1.224196,1.593832,0.447437
19.140000,1.263824,0.641592,0.035190,-0.070612,1.417354,-0.039272,-1.401719,-0.039320,1.262104,1.612004,0.446726
19.170000,1.264979,0.638817,0.041806,-0.114639,1.417131,-0.060339,-1.401944,-0.056039,1.300041,1.630145,0.445546
19.200000,1.266334,0.634702,0.048567,-0.159838,1.416492,-0.082063,-1.401943,-0.073768,1.338011,1.648233,0.443865
19.230000,1.267894,0.629219,0.055429,-0.205853,1.415440,-0.104336,-1.401706,-0.092386,1.376017,1.666245,0.441652
19.260000,1.269661,0.622346,0.062347,-0.252329,1.413985,-0.127049,-1.401229,-0.111767,1.414062,1.684158,0.438881
19.290000,1.271635,0.614078,0.069280,-0.298912,1.412143,-0.150088,-1.400509,-0.131769,1.452150,1.701946,0.435528
19.320000,1.273817,0.604414,0.076183,-0.345247,1.409938,-0.173333,-1.399551,-0.152247,1.490284,1.719584,0.431576
19.350000,1.276205,0.593369,0.083013,-0.390977,1.407404,-0.196654,-1.398360,-0.173041,1.528467,1.737045,0.427008
19.380000,1.278797,0.580965,0.089726,-0.435749,1.404579,-0.219906,-1.396950,-0.193988,1.566704,1.754303,0.421817
19.410000,1.281587,0.567237,0.096280,-0.479208,1.401508,-0.242932,-1.395335,-0.214918,1.604997,1.771331,0.415998
19.440000,1.284571,0.552229,0.102629,-0.520998,1.398242,-0.265552,-1.393536,-0.235656,1.643350,1.788103,0.409550
19.470000,1.287742,0.535998,0.108732,-0.560763,1.394838,-0.287571,-1.391577,-0.256021,1.681767,1.804592,0.402481
19.500000,1.291092,0.518607,0.114545,-0.598150,1.391357,-0.308771,-1.389485,-0.275836,1.720251,1.820772,0.394800
19.530000,1.294612,0.500136,0.120023,-0.632803,1.387860,-0.328913,-1.387291,-0.294921,1.758806,1.836619,0.386525
19.560000,1.298290,0.480670,0.125124,-0.664367,1.384414,-0.347741,-1.385028,-0.313103,1.797435,1.852108,0.377677
19.590000,1.302115,0.460308,0.129804,-0.692487,1.381082,-0.364979,-1.382733,-0.330212,1.836140,1.867219,0.368284
19.620000,1.306074,0.439159,0.134020,-0.716808,1.377929,-0.380337,-1.380440,-0.346084,1.874926,1.881929,0.358378
19.650000,1.310151,0.417341,0.137728,-0.736974,1.375016,-0.393517,-1.378190,-0.360565,1.913796,1.896220,0.347995
19.680000,1.313878,0.397381,0.134248,-0.723567,1.372657,-0.388204,-1.368132,-0.268486,1.952751,1.910074,0.337178
19.710000,1.317672,0.376676,0.118903,-0.657360,1.370454,-0.353925,-1.366946,-0.269327,1.991547,1.923470,0.329123
19.740000,1.321022,0.357904,0.104545,-0.594623,1.368647,-0.320987,-1.365836,-0.267547,2.030416,1.936541,0.321043
19.770000,1.323955,0.340964,0.091147,-0.535271,1.367155,-0.289490,-1.364829,-0.263494,2.069358,1.949289,0.313017
19.800000,1.326500,0.325755,0.078681,-0.479216,1.365913,-0.259500,-1.363939,-0.257494,2.108371,1.961717,0.305112
19.830000,1.328685,0.312179,0.067120,-0.426372,1.364866,-0.231054,-1.363168,-0.249845,2.147454,1.973833,0.297387
19.860000,1.330536,0.300142,0.056435,-0.376652,1.363969,-0.204169,-1.362513,-0.240814,2.186606,1.985645,0.289891
19.890000,1.332079,0.289550,0.046599,-0.329968,1.363185,-0.178842,-1.361965,-0.230653,2.225825,1.997164,0.282667
19.920000,1.333340,0.280314,0.037584,-0.286235,1.362487,-0.155057,-1.361514,-0.219584,2.265107,2.008402,0.275747
19.950000,1.334342,0.272347,0.029362,-0.245364,1.361852,-0.132791,-1.361142,-0.207810,2.304452,2.019372,0.269160
19.980000,1.335109,0.265564,0.021905,-0.207269,1.361265,-0.112010,-1.360838,-0.195514,2.343855,2.030087,0.262926
20.010000,1.335664,0.259884,0.015186,-0.171863,1.360712,-0.092679,-1.360588,-0.182863,2.383313,2.040563,0.257061
20.040000,1.336028,0.255227,0.009176,-0.139059,1.360188,-0.074758,-1.360381,-0.170000,2.422822,2.050814,0.251575
20.070000,1.336221,0.251515,0.003848,-0.108770,1.359686,-0.058204,-1.360208,-0.157061,2.462379,2.060856,0.246475
20.101000,1.336264,0.248596,-0.000970,-0.080022,1.359192,-0.042489,-1.363716,-0.144107,2.501979,2.070703,0.241763
20.130000,1.336178,0.246637,-0.004873,-0.055391,1.358750,-0.029025,-1.359629,-0.131413,2.541725,2.080398,0.237440
20.160000,1.335979,0.245330,-0.008322,-0.032127,1.358317,-0.016312,-1.359531,-0.118888,2.581392,2.089900,0.233497
20.190000,1.335684,0.244688,-0.011200,-0.011029,1.357912,-0.004789,-1.359439,-0.106677,2.621090,2.099255,0.229931
20.220000,1.335312,0.244648,-0.013535,0.007987,1.357538,0.005587,-1.359351,-0.094846,2.660817,2.108476,0.226731
20.250000,1.334877,0.245147,-0.015356,0.025010,1.357201,0.014860,-1.359269,-0.083454,2.700569,2.117577,0.223886
20.280000,1.334396,0.246129,-0.016689,0.040126,1.356905,0.023076,-1.359190,-0.072550,2.740343,2.126573,0.221382
20.310000,1.333881,0.247537,-0.017562,0.053422,1.356655,0.030280,-1.359118,-0.062175,2.780134,2.135476,0.219206
20.340000,1.333346,0.249317,-0.018004,0.064986,1.356455,0.036516,-1.359055,-0.052358,2.819942,2.144299,0.217341
20.370000,1.332805,0.251419,-0.018042,0.074903,1.356311,0.041830,-1.359003,-0.043125,2.859762,2.153054,0.215770
20.400000,1.332267,0.253796,-0.017704,0.083262,1.356226,0.046269,-1.358967,-0.034498,2.899594,2.161753,0.214477
20.430000,1.331746,0.256400,-0.017018,0.090148,1.356204,0.049878,-1.358949,-0.026485,2.939434,2.170406,0.213443
20.460000,1.331250,0.259191,-0.016011,0.095649,1.356247,0.052705,-1.358955,-0.019090,2.979281,2.179023,0.212649
20.491000,1.330773,0.262226,-0.014664,0.099971,1.356363,0.054856,-1.362655,-0.012136,3.019135,2.187614,0.212077
20.520000,1.330370,0.265170,-0.013148,0.102844,1.356539,0.056206,-1.358755,-0.006167,3.059100,2.196210,0.211712
20.551000,1.329990,0.268391,-0.011283,0.104755,1.356800,0.056992,-1.362547,-0.000440,3.098954,2.204772,0.211527
20.580000,1.329691,0.271442,-0.009336,0.105541,1.357114,0.057160,-1.358737,0.004344,3.138919,2.213353,0.211515
20.610000,1.329443,0.274609,-0.007144,0.105420,1.357508,0.056807,-1.358957,0.008744,3.178772,2.221914,0.211645
20.640000,1.329264,0.277759,-0.004799,0.104435,1.357973,0.055967,-1.359216,0.012595,3.218630,2.230484,0.211907
20.670000,1.329156,0.280867,-0.002328,0.102674,1.358508,0.054692,-1.359516,0.015921,3.258492,2.239069,0.212284
20.700000,1.329125,0.283912,0.000241,0.100223,1.359110,0.053033,-1.359860,0.018752,3.298360,2.247674,0.212762
20.730000,1.329172,0.286874,0.002881,0.097169,1.359777,0.051041,-1.360247,0.021122,3.338233,2.256301,0.213324
20.760000,1.329298,0.289737,0.005563,0.093600,1.360508,0.048768,-1.360680,0.023062,3.378112,2.264955,0.213958
20.790000,1.329502,0.292496,0.005972,0.095996,1.361297,0.049900,-1.358865,0.110815,3.417998,2.273639,0.214650
20.820000,1.329386,0.296244,-0.013469,0.153064,1.361994,0.082117,-1.358941,0.122719,3.457812,2.282399,0.217975
20.850000,1.328707,0.301631,-0.031610,0.205306,1.362514,0.111617,-1.359000,0.135514,3.497596,2.291301,0.221657
20.880000,1.327502,0.308516,-0.048501,0.252899,1.362881,0.138531,-1.359038,0.148924,3.537348,2.300358,0.225722
20.910000,1.325809,0.316761,-0.064190,0.296016,1.363124,0.162978,-1.359054,0.162705,3.577060,2.309587,0.230190
20.941000,1.323583,0.326569,-0.079194,0.336057,1.363276,0.185762,-1.362709,0.177552,3.616730,2.319003,0.235071
20.970000,1.321096,0.336809,-0.092167,0.369529,1.363355,0.204894,-1.358719,0.190450,3.656457,2.328648,0.240398
21.000000,1.318143,0.348366,-0.104553,0.400275,1.363400,0.222557,-1.358690,0.204142,3.696013,2.338485,0.246111
21.030000,1.314833,0.360788,-0.115938,0.427247,1.363435,0.238143,-1.358643,0.217483,3.735510,2.348557,0.252236
21.060000,1.311196,0.373965,-0.126371,0.450621,1.363483,0.251737,-1.358583,0.230348,3.774940,2.358879,0.258760
21.090000,1.307260,0.387791,-0.135902,0.470573,1.363565,0.263426,-1.358517,0.242634,3.814299,2.369467,0.265671
21.120000,1.303050,0.402167,-0.144582,0.487277,1.363700,0.273296,-1.358453,0.254259,3.853579,2.380335,0.272949
21.150000,1.298593,0.416997,-0.152459,0.500909,1.363903,0.281436,-1.358398,0.265150,3.892774,2.391495,0.280577
21.180000,1.293911,0.432192,-0.159583,0.511643,1.364183,0.287935,-1.358363,0.275252,3.931880,2.402961,0.288532
21.211000,1.288859,0.448188,-0.166208,0.519879,1.364562,0.293029,-1.362011,0.285556,3.970890,2.414745,0.296789
21.240000,1.283957,0.463346,-0.171775,0.525124,1.365004,0.296395,-1.358082,0.292879,4.009903,2.426889,0.305356
21.270000,1.278725,0.479152,-0.176941,0.528221,1.365549,0.298554,-1.358170,0.300454,4.048697,2.439337,0.314142
21.300000,1.273346,0.495018,-0.181554,0.529121,1.366182,0.299472,-1.358299,0.307166,4.087382,2.452131,0.323156
21.331000,1.267651,0.511407,-0.185793,0.527932,1.366922,0.299229,-1.362138,0.314008,4.125952,2.465278,0.332371
21.360000,1.262210,0.526679,-0.189320,0.525037,1.367687,0.298012,-1.358407,0.317974,4.164505,2.478823,0.341791
21.390000,1.256481,0.542365,-0.192573,0.520403,1.368541,0.295856,-1.358708,0.322207,4.202824,2.492696,0.351330
21.420000,1.250660,0.557889,-0.195471,0.514275,1.369449,0.292898,-1.359057,0.325674,4.241015,2.506939,0.360996
21.450000,1.244756,0.573208,-0.198066,0.506827,1.370396,0.289250,-1.359454,0.328419,4.279076,2.521557,0.370766
21.481000,1.238578,0.588785,-0.200480,0.497932,1.371402,0.284876,-1.363565,0.331406,4.317003,2.536552,0.380618
21.510000,1.232734,0.603093,-0.202542,0.488677,1.372353,0.280335,-1.360077,0.331891,4.354893,2.551969,0.390560
21.540000,1.226627,0.617599,-0.204523,0.478324,1.373333,0.275287,-1.360614,0.332808,4.392531,2.567721,0.400517
21.570000,1.220463,0.631786,-0.206399,0.467354,1.374294,0.269990,-1.361174,0.333232,4.430026,2.583855,0.410500
21.600000,1.214244,0.645636,-0.208220,0.455941,1.375222,0.264550,-1.361754,0.333226,4.467373,2.600368,0.420497
21.630000,1.207970,0.659140,-0.210036,0.444261,1.376102,0.259068,-1.362345,0.332852,4.504569,2.617262,0.430493
21.660000,1.201641,0.672291,-0.211897,0.432489,1.376923,0.253647,-1.362940,0.332174,4.541610,2.634534,0.440478
21.690000,1.195255,0.685090,-0.213852,0.420801,1.377673,0.248383,-1.363532,0.331250,4.578494,2.652183,0.450443
21.720000,1.188809,0.697542,-0.215951,0.409372,1.378343,0.243372,-1.364114,0.330138,4.615215,2.670205,0.460381
21.750000,1.182296,0.709657,-0.218245,0.398376,1.378926,0.238708,-1.364678,0.328897,4.651772,2.688598,0.470284
21.780000,1.175712,0.721450,-0.220782,0.387990,1.379416,0.234480,-1.365217,0.327575,4.688160,2.707360,0.480150
21.810000,1.169046,0.732944,-0.223613,0.378389,1.379810,0.230778,-1.365727,0.326214,4.724377,2.726485,0.489978
21.840000,1.162292,0.744163,-0.226768,0.369697,1.380109,0.227660,-1.366201,0.324860,4.760417,2.745973,0.499764
21.870000,1.155437,0.755134,-0.230220,0.361889,1.380313,0.225102,-1.366636,0.323540,4.796278,2.765818,0.509510
21.900000,1.148476,0.765884,-0.233930,0.354910,1.380426,0.223063,-1.367027,0.322287,4.831956,2.786018,0.519216
21.930000,1.141904,0.774243,-0.344599,0.338419,1.379637,0.248761,-1.304139,0.496200,4.867446,2.806568,0.528885
21.960000,1.128772,0.784017,-0.528876,0.313500,1.374340,0.296054,-1.298159,0.523538,4.901052,2.826601,0.543771
21.990000,1.110290,0.793072,-0.701330,0.290462,1.364444,0.345919,-1.290462,0.555602,4.934193,2.847054,0.559476
22.020000,1.086808,0.801463,-0.862218,0.269252,1.350369,0.399474,-1.281013,0.592341,4.966802,2.867919,0.576145
22.051000,1.057656,0.809494,-1.016590,0.249200,1.331885,0.459861,-1.272815,0.636772,4.998809,2.889189,0.593915
22.080000,1.026211,0.816469,-1.150321,0.232105,1.311385,0.522071,-1.256602,0.679283,5.030214,2.910908,0.613018
22.110000,0.989759,0.823188,-1.278050,0.216061,1.287346,0.593364,-1.241949,0.729458,5.060787,2.932962,0.633397
22.140000,0.949633,0.829449,-1.395240,0.201634,1.260869,0.672860,-1.225633,0.783668,5.090533,2.955396,0.655281
22.171000,0.904643,0.835490,-1.505536,0.188366,1.231431,0.764853,-1.210349,0.845662,5.119375,2.978199,0.678791
22.200000,0.859605,0.840790,-1.599028,0.177414,1.202435,0.861041,-1.188101,0.902187,5.147295,3.001412,0.704161
22.230000,0.810303,0.845961,-1.686140,0.167517,1.171427,0.971799,-1.167272,0.965743,5.174092,3.024913,0.731227
22.260000,0.758532,0.850855,-1.763740,0.159023,1.139879,1.094686,-1.145125,1.031072,5.199758,3.048733,0.760199
22.290000,0.704571,0.855516,-1.832085,0.151880,1.108300,1.229942,-1.121775,1.097325,5.224222,3.072850,0.791131
22.320000,0.648697,0.859981,-1.891431,0.146035,1.077207,1.377102,-1.097357,1.163554,5.247417,3.097230,0.824051
22.350000,0.591173,0.864290,-1.942035,0.141435,1.047131,1.534709,-1.071857,1.200000,5.269280,3.121840,0.858957
22.381000,0.530275,0.868617,-1.985415,0.137933,1.017687,1.705596,-1.046545,1.200000,5.289768,3.146622,0.894957
22.411000,0.470188,0.872719,-2.019035,0.135700,0.991320,1.874240,-1.018011,1.200000,5.308888,3.171522,0.930957
22.440000,0.411256,0.876635,-2.043963,0.134573,0.968309,2.034520,-0.987488,1.200000,5.326603,3.196398,0.966958
22.470000,0.349645,0.880668,-2.062168,0.134422,0.947538,2.189995,-0.958957,1.200000,5.342907,3.221130,1.002958
22.501000,0.285528,0.884846,-2.073147,0.135295,0.929773,2.330329,-0.932813,1.200000,5.357866,3.245702,1.038958
22.530000,0.225343,0.888792,-2.076459,0.137006,0.916914,2.434127,-0.905255,1.200000,5.371548,3.270113,1.074958
22.560000,0.163083,0.892940,-2.073060,0.139635,0.907710,2.505548,-0.881704,1.200000,5.383964,3.294264,1.110959
22.590000,0.101026,0.897179,-2.062973,0.143085,0.902849,2.534582,-0.861403,1.200000,5.395201,3.318208,1.146959
22.620000,0.039369,0.901532,-2.046456,0.147302,0.902392,2.518613,-0.845078,1.200000,5.405332,3.341980,1.182959
22.650000,-0.021700,0.906024,-2.023764,0.152234,0.906284,2.458804,-0.833338,1.200000,5.414424,3.365644,1.218959
22.680000,-0.081998,0.910673,-1.995155,0.157828,0.914357,2.359864,-0.826621,1.200000,5.422545,3.389288,1.254960
22.710000,-0.141352,0.915500,-1.960886,0.164030,0.926348,2.229167,-0.825176,1.200000,5.429751,3.413015,1.290960
22.740000,-0.199597,0.920521,-1.921213,0.170788,0.941911,2.075515,-0.829005,1.200000,5.436087,3.436944,1.326960
22.770000,-0.256574,0.925752,-1.876392,0.178048,0.960649,1.907875,-0.837974,1.200000,5.441583,3.461198,1.362960
22.800000,-0.312132,0.931208,-1.826682,0.185757,0.982127,1.734381,-0.851785,1.200000,5.446252,3.485898,1.398961
22.830000,-0.366128,0.936901,-1.772339,0.193864,1.005900,1.561724,-0.870000,1.200000,5.450092,3.511161,1.434961
22.860000,-0.418428,0.942843,-1.713619,0.202313,1.031521,1.394912,-0.892066,1.200000,5.453083,3.537087,1.470961
22.890000,-0.468904,0.949043,-1.650779,0.211053,1.058562,1.237335,-0.917364,1.200000,5.455191,3.563765,1.506961
22.921000,-0.519019,0.955729,-1.581789,0.220333,1.087566,1.086315,-0.948437,1.200000,5.456369,3.591259,1.542962
22.950000,-0.563913,0.962247,-1.513767,0.229192,1.115310,0.956767,-0.975143,1.200000,5.456563,3.619710,1.578962
22.980000,-0.608229,0.969262,-1.440108,0.238485,1.144295,0.834776,-1.006613,1.200000,5.455710,3.648950,1.614962
23.010000,-0.650288,0.976557,-1.363357,0.247856,1.173259,0.724577,-1.038962,1.200000,5.453743,3.679082,1.650962
23.040000,-0.690002,0.984133,-1.283770,0.257253,1.201924,0.625399,-1.071625,1.200000,5.450595,3.710091,1.686963
23.071000,-0.728489,0.992258,-1.198823,0.266933,1.230964,0.533487,-1.107793,1.200000,5.446199,3.741936,1.722963
23.100000,-0.762075,1.000130,-1.117115,0.275910,1.257385,0.456247,-1.135794,1.200000,5.440474,3.774671,1.758963
23.130000,-0.794295,1.008545,-1.030561,0.285064,1.283771,0.384235,-1.166728,1.200000,5.433399,3.808001,1.794963
23.160000,-0.823891,1.017232,-0.942198,0.294032,1.309029,0.319284,-1.196351,1.200000,5.424904,3.841954,1.830964
23.190000,-0.850811,1.026184,-0.852284,0.302760,1.333017,0.260486,-1.224376,1.194774,5.414946,3.876433,1.866964
23.220000,-0.875015,1.035394,-0.761074,0.311194,1.355615,0.207013,-1.250569,1.101209,5.403494,3.911332,1.902807
23.250000,-0.896465,1.044852,-0.668826,0.319283,1.376723,0.158120,-1.274836,1.010814,5.390586,3.946556,1.935843
23.280000,-0.915136,1.054547,-0.575796,0.326973,1.396261,0.113141,-1.297152,0.923455,5.376303,3.982033,1.966168
23.310000,-0.931008,1.064466,-0.482241,0.334212,1.414166,0.071487,-1.317512,0.839001,5.360737,4.017697,1.993872
23.341000,-0.944455,1.074936,-0.385289,0.341160,1.430903,0.031385,-1.339959,0.756711,5.343982,4.053494,2.019042
23.370000,-0.954313,1.084917,-0.294584,0.347120,1.444908,-0.003866,-1.352085,0.678353,5.326083,4.089487,2.041743
23.400000,-0.961746,1.095416,-0.200996,0.352684,1.457701,-0.038425,-1.366682,0.601809,5.307250,4.125412,2.062094
23.430000,-0.966378,1.106072,-0.107910,0.357584,1.468768,-0.071391,-1.379407,0.527657,5.287528,4.161357,2.080148
23.460000,-0.968228,1.116864,-0.015583,0.361767,1.478124,-0.103072,-1.390303,0.455782,5.267017,4.197298,2.095978
23.490000,-0.967323,1.127770,0.075729,0.365180,1.485792,-0.133735,-1.399418,0.386084,5.245818,4.233218,2.109652
23.520000,-0.963697,1.138767,0.165767,0.367770,1.491811,-0.163610,-1.406805,0.318467,5.224032,4.269105,2.121235
23.550000,-0.958579,1.147972,0.251483,0.367100,1.495565,-0.191498,-1.388157,0.232753,5.201756,4.304952,2.130788
23.580000,-0.949113,1.158884,0.377970,0.360311,1.497941,-0.232065,-1.393074,0.166246,5.179492,4.340145,2.137771
23.610000,-0.935995,1.169587,0.495031,0.353192,1.498006,-0.270579,-1.396022,0.101490,5.156943,4.375333,2.142758
23.641000,-0.918898,1.180418,0.606378,0.345502,1.495915,-0.308666,-1.400887,0.036710,5.134212,4.410506,2.145803
23.670000,-0.899908,1.190330,0.701957,0.338014,1.492219,-0.343011,-1.396191,-0.022197,5.111333,4.445760,2.146904
23.700000,-0.877472,1.200350,0.792363,0.329982,1.486875,-0.377425,-1.393990,-0.081132,5.088529,4.480894,2.146238
23.730000,-0.852450,1.210126,0.874427,0.321673,1.480228,-0.410810,-1.390330,-0.137947,5.065820,4.516010,2.143804
23.761000,-0.824137,1.219961,0.950748,0.312810,1.472246,-0.444258,-1.388912,-0.194749,5.043291,4.551113,2.139666
23.790000,-0.795623,1.228909,1.014606,0.304277,1.463979,-0.474543,-1.378940,-0.244673,5.020966,4.586294,2.133823
23.821000,-0.763212,1.238197,1.075093,0.294910,1.454519,-0.505735,-1.375269,-0.296921,4.999035,4.621371,2.126483
23.850000,-0.731299,1.246620,1.124662,0.285931,1.445289,-0.533661,-1.363565,-0.341884,4.977453,4.656534,2.117576
23.880000,-0.696876,1.255056,1.169069,0.276436,1.435549,-0.561080,-1.354916,-0.386796,4.956394,4.691604,2.107319
23.910000,-0.661222,1.263204,1.206758,0.266743,1.425798,-0.586771,-1.345727,-0.429054,4.935854,4.726680,2.095715
23.940000,-0.624535,1.271059,1.237999,0.256867,1.416204,-0.610477,-1.336162,-0.468570,4.915885,4.761766,2.082844
23.971000,-0.585741,1.278861,1.263794,0.246482,1.406619,-0.632600,-1.329617,-0.507681,4.896533,4.796870,2.068787
24.000000,-0.548811,1.285866,1.282218,0.236616,1.398086,-0.650850,-1.316263,-0.538874,4.877792,4.832081,2.053556
24.030000,-0.510127,1.292810,1.295738,0.226268,1.389816,-0.666990,-1.306515,-0.569750,4.859792,4.867228,2.037390
24.060000,-0.471120,1.299441,1.303893,0.215791,1.382209,-0.680118,-1.296993,-0.597631,4.842510,4.902407,2.020297
24.090000,-0.431945,1.305756,1.306953,0.205196,1.375346,-0.690043,-1.287833,-0.622487,4.825971,4.937626,2.002369
24.120000,-0.392751,1.311752,1.305190,0.194497,1.369287,-0.696625,-1.279161,-0.644302,4.810193,4.972892,1.983694
24.150000,-0.353679,1.317425,1.298873,0.183708,1.364074,-0.699784,-1.271089,-0.663084,4.795192,5.008213,1.964365
24.180000,-0.314861,1.322774,1.288273,0.172842,1.359731,-0.699500,-1.263715,-0.678854,4.780978,5.043597,1.944472
24.210000,-0.276423,1.327795,1.273662,0.161913,1.356263,-0.695821,-1.257124,-0.691657,4.767560,5.079053,1.924107
24.240000,-0.238479,1.332488,1.255310,0.150934,1.353660,-0.688861,-1.251384,-0.701557,4.754941,5.114593,1.903357
24.270000,-0.201139,1.336851,1.233488,0.139918,1.351897,-0.678791,-1.246544,-0.708638,4.743122,5.150225,1.882311
24.300000,-0.164502,1.340883,1.208466,0.128878,1.350936,-0.665835,-1.242640,-0.712999,4.732102,5.185960,1.861052
24.330000,-0.128660,1.344583,1.180515,0.117828,1.350725,-0.650259,-1.239687,-0.714757,4.721880,5.221809,1.839662
24.360000,-0.093697,1.347952,1.149906,0.106782,1.351205,-0.632364,-1.237686,-0.714045,4.712450,5.257783,1.818220
24.390000,-0.059690,1.350990,1.116909,0.095752,1.352308,-0.612470,-1.236618,-0.711009,4.703808,5.293893,1.796798
24.420000,-0.026704,1.353698,1.081796,0.084752,1.353961,-0.590907,-1.236456,-0.705809,4.695945,5.330147,1.775468
24.450000,0.005200,1.356076,1.044837,0.073796,1.356086,-0.568006,-1.237152,-0.698612,4.688855,5.366557,1.754294
24.480000,0.035970,1.358126,1.006302,0.062896,1.358602,-0.544091,-1.238657,-0.689591,4.682529,5.403128,1.733335
24.510000,0.065565,1.359850,0.966463,0.052067,1.361430,-0.519470,-1.240909,-0.678927,4.676959,5.439867,1.712647
24.541000,0.094873,1.361292,0.924213,0.040964,1.364594,-0.493594,-1.247222,-0.668094,4.672134,5.476779,1.692280
24.570000,0.121093,1.362331,0.883954,0.030671,1.367702,-0.469242,-1.247089,-0.653320,4.668035,5.513970,1.672237
24.600000,0.146980,1.363092,0.841826,0.020132,1.370994,-0.444140,-1.251155,-0.638849,4.664672,5.551231,1.652637
24.630000,0.171600,1.363540,0.799476,0.009717,1.374295,-0.419342,-1.255659,-0.623478,4.662022,5.588672,1.633472
24.660000,0.194949,1.363677,0.757175,-0.000562,1.377541,-0.395039,-1.260521,-0.607391,4.660072,5.626291,1.614767
24.690000,0.217015,1.363392,0.713795,-0.020575,1.380555,-0.371553,-1.263288,-0.600337,4.658811,5.664085,1.596545
24.720000,0.237805,1.362452,0.672699,-0.041768,1.383049,-0.350195,-1.268244,-0.584813,4.658233,5.701979,1.578535
24.750000,0.257406,1.360905,0.634527,-0.060997,1.385035,-0.330919,-1.273245,-0.569265,4.658329,5.740025,1.560991
24.780000,0.275905,1.358810,0.599185,-0.078354,1.386539,-0.313549,-1.278209,-0.553828,4.659084,5.778214,1.543913
24.810000,0.293384,1.356222,0.566577,-0.093931,1.387592,-0.297925,-1.283077,-0.538615,4.660486,5.816534,1.527298
24.840000,0.309926,1.353192,0.536608,-0.107818,1.388229,-0.283904,-1.287799,-0.523721,4.662522,5.854972,1.511140
24.870000,0.325606,1.349769,0.509184,-0.120109,1.388487,-0.271359,-1.292333,-0.509225,4.665179,5.893514,1.495428
24.900000,0.340501,1.346000,0.484211,-0.130894,1.388401,-0.260173,-1.296651,-0.495193,4.668443,5.932146,1.480152
24.930000,0.354682,1.341929,0.461592,-0.140265,1.388011,-0.250242,-1.300731,-0.481678,4.672300,5.970853,1.465296
24.960000,0.368219,1.337597,0.441235,-0.148314,1.387354,-0.241472,-1.304559,-0.468726,4.676736,6.009622,1.450846
