time,ref_x,ref_y,ref_yaw,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
10.711000,-7.704751,-9.224464,1.160323,0.577553,1.327116,-0.348240,0.199889,1.447344,0.190508,1.418164,0.293422,-7.753415,-9.317979,1.134688
10.740000,-7.688146,-9.185889,1.168338,0.567608,1.333371,-0.337628,0.230251,1.449157,0.190870,1.419586,0.289829,-7.735641,-9.279324,1.143491
10.770000,-7.671268,-9.145781,1.176615,0.557647,1.340655,-0.326344,0.254165,1.452008,0.189216,1.423818,0.285678,-7.718189,-9.240477,1.152185
10.800000,-7.654684,-9.105444,1.184798,0.548030,1.348549,-0.314774,0.270930,1.455652,0.185762,1.429329,0.281300,-7.701021,-9.201364,1.160756
10.830000,-7.638383,-9.064864,1.192818,0.538763,1.356845,-0.302940,0.281024,1.459895,0.180767,1.434962,0.275124,-7.684121,-9.161955,1.169195
10.860000,-7.622355,-9.024031,1.200613,0.529856,1.365349,-0.290868,0.284927,1.464556,0.174481,1.440801,0.267450,-7.667485,-9.122250,1.177449
10.890000,-7.606588,-8.982942,1.208134,0.521313,1.373883,-0.278581,0.283117,1.469463,0.167136,1.446694,0.258947,-7.651105,-9.082250,1.185473
10.920000,-7.591072,-8.941599,1.215336,0.513143,1.382283,-0.266102,0.276073,1.474457,0.158943,1.452772,0.248793,-7.634975,-9.041958,1.193241
10.950000,-7.575796,-8.900008,1.222185,0.505349,1.390400,-0.253457,0.264273,1.479388,0.150090,1.458520,0.238411,-7.619084,-9.001374,1.200705
10.980000,-7.560747,-8.858180,1.228650,0.497937,1.398097,-0.240668,0.248197,1.484121,0.140737,1.464142,0.226812,-7.603427,-8.960516,1.207857
11.010000,-7.545916,-8.816128,1.234710,0.490910,1.405254,-0.227760,0.228322,1.488533,0.131026,1.469515,0.214154,-7.587996,-8.919392,1.214661
11.040000,-7.531289,-8.773871,1.240347,0.484272,1.411763,-0.214758,0.205129,1.492513,0.121071,1.474265,0.201924,-7.572781,-8.878016,1.221086
11.070000,-7.516856,-8.731429,1.245549,0.478025,1.417533,-0.201684,0.179095,1.495964,0.110969,1.478683,0.188196,-7.557774,-8.836411,1.227143
11.100000,-7.502604,-8.688827,1.250305,0.472172,1.422485,-0.188563,0.150699,1.498803,0.100799,1.482359,0.175096,-7.542965,-8.794596,1.232789
11.130000,-7.488521,-8.646089,1.254612,0.466712,1.426556,-0.175419,0.120420,1.500960,0.090625,1.485526,0.160734,-7.528347,-8.752596,1.238042
11.160000,-7.474597,-8.603243,1.258467,0.461646,1.429696,-0.162275,0.088736,1.502381,0.080496,1.487930,0.146745,-7.513908,-8.710436,1.242864
11.190000,-7.460819,-8.560317,1.261869,0.456975,1.431871,-0.149157,0.056127,1.503024,0.070454,1.489552,0.133178,-7.499639,-8.668140,1.247266
11.220000,-7.447174,-8.517341,1.264821,0.452697,1.433060,-0.136087,0.023071,1.502862,0.060531,1.490494,0.118352,-7.485531,-8.625739,1.251262
11.250000,-7.433653,-8.474343,1.267329,0.448809,1.433256,-0.123090,-0.009953,1.501883,0.050757,1.490615,0.104262,-7.471573,-8.583259,1.254812
11.280000,-7.420242,-8.431355,1.269398,0.445310,1.432467,-0.110189,-0.042467,1.500088,0.041158,1.489953,0.090339,-7.457754,-8.540729,1.257940
11.310000,-7.406930,-8.388405,1.271036,0.442197,1.430717,-0.097410,-0.073992,1.497495,0.031758,1.488522,0.076417,-7.444064,-8.498177,1.260650
11.340000,-7.393706,-8.345521,1.272255,0.439464,1.428043,-0.084775,-0.104049,1.494133,0.022586,1.486372,0.063198,-7.430492,-8.455633,1.262943
11.370000,-7.380559,-8.302731,1.273066,0.437108,1.424494,-0.072309,-0.132159,1.490049,0.013673,1.483500,0.049643,-7.417027,-8.413124,1.264839
11.400000,-7.367476,-8.260060,1.273482,0.435124,1.420137,-0.060035,-0.157844,1.485302,0.005059,1.479921,0.036101,-7.403659,-8.370674,1.266328
11.430000,-7.354448,-8.217530,1.273522,0.433504,1.415052,-0.047978,-0.180624,1.479966,-0.003211,1.475786,0.023714,-7.390376,-8.328310,1.267411
11.460000,-7.341462,-8.175163,1.273204,0.432243,1.409334,-0.036162,-0.200022,1.474129,-0.011080,1.471130,0.011772,-7.377167,-8.286053,1.268123
11.490000,-7.328510,-8.132975,1.272550,0.431332,1.403090,-0.024610,-0.215559,1.467892,-0.018479,1.466041,0.000356,-7.364020,-8.243922,1.268476
11.520000,-7.315579,-8.090982,1.271586,0.430763,1.396443,-0.013344,-0.226797,1.461373,-0.025333,1.460618,-0.010270,-7.350925,-8.201934,1.268487
11.551000,-7.302230,-8.047802,1.270292,0.430526,1.389291,-0.001992,-0.233923,1.454470,-0.031831,1.459217,-0.020307,-7.337872,-8.160106,1.268178
11.580000,-7.289744,-8.007612,1.268833,0.430619,1.382457,0.008389,-0.236755,1.447971,-0.037403,1.448537,-0.029232,-7.324811,-8.118323,1.267569
11.610000,-7.276820,-7.966244,1.267096,0.431030,1.375356,0.018914,-0.236090,1.441315,-0.042675,1.442881,-0.037722,-7.311814,-8.076857,1.266692
11.641000,-7.263447,-7.923721,1.265082,0.431782,1.368093,0.029592,-0.231889,1.434613,-0.047623,1.441782,-0.045875,-7.298825,-8.035565,1.265561
11.670000,-7.250912,-7.884143,1.263017,0.432783,1.361462,0.039427,-0.225025,1.428593,-0.051813,1.431339,-0.052559,-7.285793,-7.994321,1.264184
11.700000,-7.240515,-7.851532,1.261622,0.433226,1.356300,-0.050845,-0.192636,1.423810,-0.005022,1.401882,-0.008387,-7.272794,-7.953395,1.262608
11.730000,-7.227573,-7.810919,1.263673,0.428637,1.351493,-0.245537,-0.130039,1.417838,0.096870,1.401078,0.127322,-7.260031,-7.913322,1.262356
11.760000,-7.214847,-7.770425,1.269482,0.419043,1.348371,-0.385331,-0.080127,1.411985,0.172639,1.399387,0.205259,-7.247361,-7.873245,1.266176
11.790000,-7.202465,-7.730004,1.277944,0.406019,1.346567,-0.474938,-0.042019,1.406448,0.223744,1.395543,0.247038,-7.234913,-7.833151,1.272333
11.821000,-7.190115,-7.688276,1.288387,0.390482,1.345726,-0.519817,-0.014106,1.401234,0.252256,1.396004,0.285698,-7.222776,-7.793083,1.279745
11.850000,-7.179011,-7.649253,1.298807,0.375283,1.345577,-0.522450,0.002307,1.396930,0.258204,1.388012,0.296214,-7.210959,-7.752905,1.288316
11.880000,-7.167984,-7.608883,1.309404,0.360015,1.345788,-0.489781,0.010287,1.393110,0.245163,1.385182,0.287222,-7.199561,-7.712856,1.297202
11.910000,-7.157396,-7.568505,1.319060,0.346209,1.346111,-0.425779,0.009985,1.389920,0.214737,1.382970,0.261222,-7.188534,-7.672791,1.305819
11.940000,-7.147188,-7.528118,1.327107,0.334734,1.346313,-0.335159,0.002283,1.387301,0.169285,1.380718,0.218146,-7.177852,-7.632700,1.313655
11.970000,-7.137281,-7.487729,1.332981,0.326319,1.346183,-0.222633,-0.011939,1.385169,0.111302,1.378903,0.161554,-7.167471,-7.592600,1.320200
12.000000,-7.127573,-7.447352,1.336222,0.321548,1.345540,-0.092916,-0.031800,1.383427,0.043357,1.377442,0.091079,-7.157326,-7.552496,1.325046
12.030000,-7.117947,-7.407003,1.336480,0.320868,1.344228,0.049280,-0.056420,1.381993,-0.031956,1.376287,0.008238,-7.147336,-7.512399,1.327778
12.060000,-7.108277,-7.366706,1.333508,0.324583,1.342116,0.199241,-0.084918,1.380808,-0.112040,1.375576,-0.076473,-7.137407,-7.472322,1.328026
12.090000,-7.098427,-7.326485,1.327169,0.332853,1.339102,0.352254,-0.116412,1.379850,-0.194294,1.375064,-0.172641,-7.127433,-7.432278,1.325732
12.121000,-7.087914,-7.285035,1.317047,0.346207,1.334960,0.508566,-0.151169,1.379122,-0.278778,1.379136,-0.269541,-7.117304,-7.392288,1.320553
12.150000,-7.077640,-7.246389,1.304366,0.363006,1.330089,0.648581,-0.184869,1.378735,-0.354762,1.374492,-0.359327,-7.106869,-7.352252,1.312467
12.180000,-7.066437,-7.206575,1.288162,0.384505,1.324014,0.782468,-0.220070,1.378716,-0.427595,1.375302,-0.446204,-7.096084,-7.312453,1.301687
12.210000,-7.054532,-7.166959,1.269110,0.409796,1.316890,0.900553,-0.254745,1.379178,-0.491855,1.376550,-0.529903,-7.084805,-7.272767,1.288301
12.240000,-7.041817,-7.127572,1.247612,0.438334,1.308744,0.998363,-0.288040,1.380198,-0.544978,1.377839,-0.604463,-7.072926,-7.233215,1.272404
12.270000,-7.028206,-7.088444,1.224139,0.469483,1.299626,1.074776,-0.319472,1.381826,-0.586236,1.379635,-0.663159,-7.060357,-7.193839,1.254270
12.300000,-7.013628,-7.049603,1.199157,0.502620,1.289596,1.131127,-0.348829,1.384083,-0.616272,1.381828,-0.711788,-7.047019,-7.154658,1.234375
12.330000,-6.998034,-7.011077,1.173100,0.537164,1.278719,1.168811,-0.375906,1.386964,-0.635857,1.384395,-0.750511,-7.032848,-7.115702,1.213021
12.360000,-6.981390,-6.972888,1.146371,0.572576,1.267067,1.189220,-0.400498,1.390432,-0.645854,1.387356,-0.778597,-7.017795,-7.076995,1.190506
12.390000,-6.963676,-6.935060,1.119336,0.608359,1.254716,1.193748,-0.422401,1.394422,-0.647204,1.390669,-0.796814,-7.001821,-7.038563,1.167148
12.420000,-6.944889,-6.897611,1.092326,0.644056,1.241752,1.183787,-0.441409,1.398841,-0.640899,1.394275,-0.805955,-6.984901,-7.000429,1.143243
12.450000,-6.925038,-6.860560,1.065637,0.679255,1.228263,1.160732,-0.457317,1.403573,-0.627949,1.398108,-0.806657,-6.967022,-6.962615,1.119065
12.480000,-6.904142,-6.823920,1.039524,0.713583,1.214346,1.125975,-0.469920,1.408487,-0.609350,1.402083,-0.799672,-6.948182,-6.925142,1.094865
12.510000,-6.882235,-6.787702,1.014209,0.746710,1.200103,1.080910,-0.479013,1.413444,-0.586048,1.406107,-0.785808,-6.928390,-6.888028,1.070874
12.540000,-6.859355,-6.751916,0.989880,0.778349,1.185642,1.026930,-0.484391,1.418299,-0.558917,1.410075,-0.765843,-6.907662,-6.851289,1.047300
12.570000,-6.835551,-6.716565,0.966694,0.808251,1.171078,0.965428,-0.485850,1.422917,-0.528738,1.413820,-0.741174,-6.886026,-6.814939,1.024325
12.600000,-6.810879,-6.681651,0.944778,0.836213,1.156532,0.897797,-0.483183,1.427172,-0.496192,1.417401,-0.711102,-6.863516,-6.778992,1.002090
12.630000,-6.785399,-6.647171,0.924235,0.862072,1.142131,0.825431,-0.476186,1.430954,-0.461852,1.420703,-0.676079,-6.840173,-6.743451,0.980756
12.660000,-6.759177,-6.613120,0.905148,0.885705,1.128006,0.749722,-0.464655,1.434180,-0.426193,1.423509,-0.638929,-6.816042,-6.708320,0.960474
12.690000,-6.732280,-6.579487,0.887579,0.907035,1.114299,0.672065,-0.448383,1.436793,-0.389599,1.425863,-0.598775,-6.791177,-6.673601,0.941306
12.720000,-6.704778,-6.546257,0.871575,0.926024,1.101153,0.593852,-0.427166,1.438770,-0.352374,1.427750,-0.555976,-6.765634,-6.639291,0.923343
12.750000,-6.676742,-6.513411,0.857169,0.942675,1.088720,0.516477,-0.400799,1.440121,-0.314766,1.429159,-0.511265,-6.739469,-6.605380,0.906663
12.780000,-6.648241,-6.480925,0.844382,0.957035,1.077158,0.441332,-0.369077,1.440898,-0.276980,1.430107,-0.466480,-6.712741,-6.571856,0.891325
12.810000,-6.621278,-6.450906,0.833585,0.968794,1.066966,0.420456,-0.378587,1.441173,-0.272405,1.421792,-0.432027,-6.685511,-6.538702,0.877331
12.840000,-6.592022,-6.419075,0.821332,0.981697,1.054912,0.439128,-0.424055,1.441030,-0.293923,1.423638,-0.466887,-6.658000,-6.506107,0.864370
12.870000,-6.562371,-6.387624,0.808212,0.995108,1.041581,0.454410,-0.463757,1.440531,-0.312714,1.424786,-0.482070,-6.630013,-6.473847,0.850364
12.900000,-6.532311,-6.356591,0.794343,1.008929,1.027142,0.466441,-0.497912,1.439777,-0.328841,1.425053,-0.491077,-6.601544,-6.441964,0.835902
12.930000,-6.501832,-6.326005,0.779843,1.023064,1.011759,0.475362,-0.526740,1.438859,-0.342355,1.425099,-0.502348,-6.572608,-6.410494,0.821169
12.960000,-6.470925,-6.295893,0.764825,1.037421,0.995589,0.481310,-0.550459,1.437859,-0.353298,1.425040,-0.512306,-6.543204,-6.379459,0.806099
12.990000,-6.439586,-6.266276,0.749400,1.051914,0.978781,0.484426,-0.569290,1.436849,-0.361712,1.424901,-0.519755,-6.513331,-6.348877,0.790730
13.020000,-6.407810,-6.237171,0.733677,1.066459,0.961478,0.484849,-0.583450,1.435889,-0.367642,1.424729,-0.525355,-6.482991,-6.318765,0.775137
13.050000,-6.375598,-6.208591,0.717761,1.080979,0.943818,0.482718,-0.593159,1.435029,-0.371143,1.424574,-0.528958,-6.452186,-6.289135,0.759377
13.081000,-6.341857,-6.179619,0.701220,1.095877,0.925332,0.477981,-0.598748,1.434289,-0.372279,1.428746,-0.533599,-6.420919,-6.260001,0.743508
13.110000,-6.309876,-6.153036,0.685755,1.109647,0.907940,0.471352,-0.600100,1.433761,-0.371134,1.423782,-0.528187,-6.389099,-6.231284,0.727500
13.140000,-6.276376,-6.126068,0.669858,1.123658,0.889963,0.462396,-0.597770,1.433402,-0.367795,1.424008,-0.525385,-6.356938,-6.203176,0.711654
13.171000,-6.241322,-6.098766,0.653633,1.137822,0.871518,0.451045,-0.591610,1.433242,-0.362157,1.428936,-0.523852,-6.324332,-6.175576,0.695892
13.200000,-6.208137,-6.073739,0.638723,1.150726,0.854485,0.438633,-0.582605,1.433288,-0.354984,1.424333,-0.511574,-6.291181,-6.148397,0.680177
13.230000,-6.173420,-6.048365,0.623650,1.163671,0.837185,0.424105,-0.570208,1.433530,-0.345763,1.424964,-0.501965,-6.257721,-6.121822,0.664829
13.260000,-6.138321,-6.023504,0.609007,1.176157,0.820301,0.407998,-0.554894,1.433959,-0.334849,1.426053,-0.491101,-6.223846,-6.095746,0.649770
13.290000,-6.102856,-5.999142,0.594862,1.188137,0.803918,0.390453,-0.536881,1.434557,-0.322391,1.426869,-0.476442,-6.189562,-6.070157,0.635037
13.320000,-6.067039,-5.975263,0.581278,1.199571,0.788113,0.371607,-0.516389,1.435302,-0.308542,1.427791,-0.460505,-6.154891,-6.045053,0.620744
13.350000,-6.030887,-5.951849,0.568309,1.210422,0.772957,0.351601,-0.493637,1.436170,-0.293456,1.428845,-0.443031,-6.119849,-6.020421,0.606929
13.380000,-5.994420,-5.928878,0.556006,1.220657,0.758515,0.330574,-0.468843,1.437132,-0.277289,1.429978,-0.423792,-6.084451,-5.996247,0.593638
13.410000,-5.957654,-5.906330,0.544412,1.230247,0.744845,0.308665,-0.442228,1.438159,-0.260193,1.431166,-0.403097,-6.048714,-5.972515,0.580924
13.440000,-5.920611,-5.884179,0.533565,1.239169,0.731998,0.286014,-0.414009,1.439222,-0.242319,1.432388,-0.381139,-6.012657,-5.949206,0.568831
13.470000,-5.883311,-5.862401,0.523497,1.247402,0.720018,0.262759,-0.384407,1.440291,-0.223811,1.433621,-0.358040,-5.976299,-5.926302,0.557397
13.500000,-5.845774,-5.840969,0.514232,1.254930,0.708945,0.239041,-0.353640,1.441337,-0.204808,1.434820,-0.334719,-5.939658,-5.903781,0.546656
13.530000,-5.808023,-5.819855,0.505791,1.261741,0.698809,0.214998,-0.321926,1.442333,-0.185444,1.436028,-0.308784,-5.902756,-5.881621,0.536614
13.560000,-5.770077,-5.799031,0.498187,1.267828,0.689637,0.190770,-0.289487,1.443256,-0.165846,1.437152,-0.283333,-5.865612,-5.859797,0.527351
13.590000,-5.731960,-5.778467,0.491431,1.273187,0.681445,0.166496,-0.256539,1.444082,-0.146136,1.438177,-0.258317,-5.828248,-5.838285,0.518851
13.620000,-5.693693,-5.758135,0.485526,1.277819,0.674247,0.142315,-0.223304,1.444794,-0.126429,1.439135,-0.231561,-5.790685,-5.817061,0.511101
13.650000,-5.655298,-5.738003,0.480470,1.281728,0.668048,0.118368,-0.189999,1.445377,-0.106837,1.439994,-0.203963,-5.752943,-5.796095,0.504154
13.680000,-5.616797,-5.718042,0.476258,1.284925,0.662846,0.094792,-0.156843,1.445820,-0.087470,1.440696,-0.178627,-5.715044,-5.775362,0.498035
13.710000,-5.578210,-5.698222,0.472878,1.287421,0.658633,0.071728,-0.124056,1.446116,-0.068433,1.441299,-0.151085,-5.677009,-5.754834,0.492676
13.741000,-5.538269,-5.677859,0.470242,1.289284,0.655305,0.048581,-0.090797,1.446263,-0.049221,1.446078,-0.125613,-5.638858,-5.734483,0.488144
13.770000,-5.500862,-5.658889,0.468546,1.290388,0.653114,0.027692,-0.060465,1.446257,-0.031771,1.441279,-0.100100,-5.600498,-5.714221,0.484376
13.800000,-5.462141,-5.639318,0.467548,1.290906,0.651758,0.006999,-0.030100,1.446107,-0.014357,1.441658,-0.073901,-5.562199,-5.694154,0.481373
13.830000,-5.423414,-5.619774,0.467289,1.290818,0.651295,-0.012626,-0.000979,1.445821,0.002303,1.442125,-0.049824,-5.523838,-5.674180,0.479156
13.860000,-5.384698,-5.600232,0.467735,1.290160,0.651685,-0.031042,0.026678,1.445409,0.018097,1.442008,-0.027422,-5.485429,-5.654267,0.477661
13.890000,-5.364064,-5.589801,0.468458,1.288763,0.652149,-0.119323,0.022747,1.444371,0.035554,1.380731,0.011401,-5.447001,-5.634399,0.476838
13.920000,-5.325448,-5.570234,0.469296,1.285837,0.652022,-0.076364,-0.030205,1.441704,0.003655,1.388337,-0.034736,-5.410203,-5.615380,0.477180
13.950000,-5.286902,-5.550694,0.468821,1.284142,0.650397,-0.037288,-0.077187,1.439457,-0.025101,1.394875,-0.065134,-5.373194,-5.596273,0.476138
13.980000,-5.248389,-5.531224,0.467174,1.283562,0.647449,-0.002005,-0.118388,1.437610,-0.050708,1.395979,-0.081895,-5.335980,-5.577135,0.474184
14.010000,-5.209878,-5.511859,0.464493,1.283985,0.643349,0.029574,-0.153997,1.436146,-0.073177,1.397672,-0.103153,-5.298695,-5.558065,0.471727
14.040000,-5.171341,-5.492633,0.460913,1.285300,0.638263,0.057540,-0.184204,1.435053,-0.092540,1.399807,-0.123874,-5.261310,-5.539079,0.468633
14.071000,-5.131464,-5.472939,0.456412,1.287484,0.632140,0.082738,-0.209944,1.434300,-0.109332,1.406183,-0.142129,-5.223802,-5.520194,0.464916
14.100000,-5.094090,-5.454698,0.451589,1.290185,0.625761,0.102993,-0.229169,1.433930,-0.122141,1.403407,-0.156055,-5.186047,-5.501374,0.460653
14.130000,-5.055335,-5.436031,0.446102,1.293548,0.618647,0.120660,-0.244305,1.433873,-0.132518,1.405788,-0.169152,-5.148283,-5.482761,0.455971
14.160000,-5.016472,-5.417583,0.440229,1.297392,0.611150,0.135074,-0.254796,1.434130,-0.140059,1.408551,-0.179712,-5.110363,-5.464303,0.450896
14.190000,-4.977488,-5.399365,0.434089,1.301621,0.603404,0.146325,-0.260831,1.434682,-0.144867,1.410924,-0.186948,-5.072272,-5.446010,0.445505
14.220000,-4.938372,-5.381380,0.427796,1.306141,0.595542,0.154503,-0.262600,1.435505,-0.147055,1.413473,-0.192357,-5.034017,-5.427895,0.439896
14.250000,-4.899117,-5.363632,0.421458,1.310861,0.587689,0.159699,-0.260291,1.436571,-0.146746,1.416081,-0.194564,-4.995590,-5.409966,0.434126
14.280000,-4.859719,-5.346118,0.415181,1.315694,0.579964,0.162002,-0.254095,1.437849,-0.144070,1.418736,-0.193992,-4.956988,-5.392229,0.428289
14.310000,-4.820175,-5.328832,0.409061,1.320553,0.572480,0.161503,-0.244200,1.439304,-0.139163,1.421430,-0.190851,-4.918210,-5.374684,0.422469
14.340000,-4.780486,-5.311765,0.403193,1.325357,0.565347,0.158291,-0.230797,1.440898,-0.132163,1.424146,-0.185086,-4.879258,-5.357330,0.416743
14.370000,-4.740655,-5.294906,0.397663,1.330025,0.558666,0.152456,-0.214073,1.442592,-0.123210,1.426815,-0.176958,-4.840135,-5.340163,0.411191
14.400000,-4.700687,-5.278240,0.392555,1.334479,0.552534,0.144090,-0.194218,1.444343,-0.112441,1.429542,-0.165937,-4.800846,-5.323175,0.405882
14.430000,-4.660589,-5.261748,0.387944,1.338645,0.547042,0.133281,-0.171423,1.446107,-0.099990,1.432156,-0.152857,-4.761395,-5.306357,0.400904
14.460000,-4.620372,-5.245410,0.383902,1.342452,0.542276,0.120120,-0.145875,1.447840,-0.085986,1.434637,-0.137989,-4.721792,-5.289696,0.396318
14.490000,-4.580047,-5.229203,0.380496,1.345830,0.538315,0.104697,-0.117765,1.449497,-0.070548,1.437082,-0.119907,-4.682050,-5.273178,0.392178
14.520000,-4.539627,-5.213102,0.377786,1.348712,0.535234,0.087102,-0.087282,1.451034,-0.053790,1.439320,-0.100459,-4.642176,-5.256783,0.388581
14.551000,-4.497778,-5.196547,0.375779,1.351102,0.533046,0.066734,-0.053490,1.452452,-0.035196,1.445723,-0.079436,-4.602187,-5.240494,0.385567
14.580000,-4.458571,-5.181106,0.374682,1.352738,0.531977,0.045756,-0.019953,1.453582,-0.016714,1.442466,-0.055817,-4.561976,-5.224238,0.383184
14.610000,-4.417972,-5.165151,0.374389,1.353762,0.531921,0.022185,0.016515,1.454514,0.003430,1.444152,-0.030930,-4.521825,-5.208099,0.381510
14.640000,-4.377353,-5.149180,0.374996,1.354051,0.532984,-0.003197,0.054598,1.455172,0.024545,1.445840,-0.005325,-4.481606,-5.191990,0.380582
14.670000,-4.336737,-5.133160,0.376545,1.353553,0.535211,-0.030301,0.094108,1.455526,0.046568,1.446814,0.023826,-4.441333,-5.175882,0.380422
14.700000,-4.296148,-5.117055,0.379075,1.352217,0.538643,-0.059036,0.134856,1.455550,0.069446,1.447435,0.052187,-4.401038,-5.159748,0.381137
14.730000,-4.255613,-5.100829,0.382621,1.349995,0.543313,-0.089313,0.176652,1.455224,0.093132,1.447757,0.084036,-4.360746,-5.143559,0.382703
14.760000,-4.215158,-5.084444,0.387217,1.346843,0.549250,-0.121041,0.219306,1.454532,0.117588,1.447701,0.115958,-4.320479,-5.127280,0.385224
14.790000,-4.174812,-5.067861,0.392893,1.342719,0.556478,-0.154131,0.262630,1.453466,0.142779,1.447267,0.148896,-4.280265,-5.110878,0.388702
14.820000,-4.134605,-5.051042,0.399678,1.337583,0.565013,-0.188492,0.306434,1.452022,0.168675,1.446451,0.183186,-4.240129,-5.094319,0.393169
14.850000,-4.094567,-5.033947,0.407597,1.331398,0.574867,-0.224034,0.350529,1.450204,0.195246,1.445256,0.218466,-4.200100,-5.077566,0.398665
14.880000,-4.054732,-5.016537,0.416674,1.324130,0.586046,-0.260667,0.394726,1.448023,0.222461,1.443688,0.254645,-4.160207,-5.060582,0.405219
14.910000,-4.015131,-4.998771,0.426931,1.315748,0.598550,-0.298300,0.438834,1.445494,0.250288,1.441797,0.290510,-4.120481,-5.043331,0.412858
14.940000,-3.975798,-4.980610,0.438388,1.306223,0.612373,-0.336845,0.482666,1.442643,0.278687,1.439476,0.329986,-4.080950,-5.025776,0.421574
14.970000,-3.943252,-4.965145,0.449003,1.297272,0.625059,-0.381478,0.535013,1.440004,0.312290,1.415666,0.358133,-4.041649,-5.007878,0.431473
15.000000,-3.904514,-4.946143,0.463376,1.284997,0.642062,-0.436408,0.597549,1.436475,0.353580,1.416509,0.419053,-4.003184,-4.989875,0.442217
15.030000,-3.866168,-4.926604,0.479441,1.271114,0.660852,-0.488663,0.654140,1.432640,0.392603,1.415759,0.473108,-3.964911,-4.971408,0.454789
15.060000,-3.828262,-4.906476,0.497088,1.255703,0.681253,-0.538285,0.704965,1.428599,0.429388,1.413202,0.518797,-3.926912,-4.952435,0.468982
15.090000,-3.790841,-4.885714,0.516211,1.238843,0.703094,-0.585313,0.750202,1.424455,0.463931,1.410569,0.564785,-3.889269,-4.932931,0.484546
15.120000,-3.753945,-4.864278,0.536703,1.220610,0.726211,-0.629789,0.790028,1.420307,0.496197,1.407859,0.609168,-3.852021,-4.912850,0.501490
15.150000,-3.717617,-4.842130,0.558460,1.201081,0.750444,-0.671754,0.824623,1.416249,0.526129,1.405057,0.650457,-3.815204,-4.892153,0.519765
15.180000,-3.681893,-4.819241,0.581376,1.180330,0.775638,-0.711248,0.854164,1.412371,0.553657,1.402253,0.689120,-3.778861,-4.870802,0.539278
15.210000,-3.646809,-4.795584,0.605343,1.158430,0.801645,-0.748312,0.878831,1.408756,0.578703,1.399532,0.725126,-3.743027,-4.848766,0.559952
15.240000,-3.612398,-4.771136,0.630255,1.135455,0.828321,-0.782986,0.898800,1.405479,0.601190,1.396969,0.758214,-3.707740,-4.826016,0.581706
15.270000,-3.578691,-4.745879,0.656005,1.111474,0.855527,-0.815312,0.914252,1.402606,0.621048,1.394630,0.788290,-3.673033,-4.802527,0.604452
15.300000,-3.545719,-4.719800,0.682485,1.086559,0.883132,-0.845331,0.925362,1.400190,0.638223,1.392576,0.815304,-3.638940,-4.778277,0.628101
15.330000,-3.513507,-4.692889,0.709587,1.060777,0.911008,-0.873082,0.932311,1.398279,0.652681,1.390859,0.839196,-3.605490,-4.753250,0.652560
15.360000,-3.482080,-4.665138,0.737207,1.034196,0.939031,-0.898607,0.935277,1.396904,0.664412,1.389520,0.859938,-3.572714,-4.727430,0.677736
15.390000,-3.451462,-4.636547,0.765240,1.006883,0.967086,-0.921947,0.934436,1.396090,0.673436,1.388631,0.876852,-3.540639,-4.700806,0.703535
15.420000,-3.421674,-4.607114,0.793585,0.978901,0.995061,-0.943143,0.929969,1.395849,0.679802,1.388101,0.892272,-3.509290,-4.673373,0.729840
15.451000,-3.391784,-4.575822,0.823097,0.949353,1.023772,-0.962835,0.921732,1.396202,0.683674,1.392255,0.909310,-3.478693,-4.645127,0.756608
15.480000,-3.364660,-4.545746,0.850819,0.921188,1.050352,-0.979263,0.910867,1.397077,0.684911,1.387860,0.909899,-3.448781,-4.615976,0.783888
15.510000,-3.337468,-4.513828,0.879526,0.891580,1.077471,-0.994269,0.896588,1.398520,0.683900,1.388857,0.916295,-3.419769,-4.586114,0.811185
15.540000,-3.311170,-4.481102,0.908179,0.861551,1.104118,-1.007294,0.879396,1.400481,0.680718,1.390598,0.920615,-3.391565,-4.555447,0.838673
15.570000,-3.285778,-4.447586,0.936701,0.831161,1.130207,-1.018378,0.859468,1.402925,0.675544,1.392351,0.920445,-3.364183,-4.523974,0.866292
15.600000,-3.261303,-4.413296,0.965021,0.800468,1.155660,-1.027562,0.836982,1.405809,0.668571,1.394570,0.918483,-3.337647,-4.491717,0.893905
15.630000,-3.237753,-4.378254,0.993074,0.769526,1.180402,-1.034887,0.812118,1.409085,0.660001,1.397169,0.914379,-3.311970,-4.458688,0.921460
15.660000,-3.215133,-4.342480,1.020802,0.738393,1.204365,-1.040393,0.785052,1.412699,0.650040,1.400066,0.908256,-3.287164,-4.424904,0.948891
15.690000,-3.193450,-4.306000,1.048156,0.707120,1.227485,-1.044122,0.755965,1.416594,0.638892,1.403355,0.899994,-3.263241,-4.390383,0.976139
15.720000,-3.172707,-4.268840,1.075092,0.675763,1.249705,-1.046114,0.725033,1.420710,0.626759,1.406842,0.890321,-3.240207,-4.355143,1.003139
15.750000,-3.152905,-4.231027,1.101572,0.644371,1.270971,-1.046410,0.692435,1.424984,0.613829,1.410530,0.879207,-3.218073,-4.319209,1.029849
15.780000,-3.134045,-4.192592,1.127564,0.612995,1.291236,-1.045050,0.658349,1.429354,0.600282,1.414312,0.867153,-3.196844,-4.282605,1.056225
15.810000,-3.116125,-4.153564,1.153045,0.581684,1.310459,-1.042076,0.622955,1.433756,0.586283,1.418331,0.853151,-3.176525,-4.245359,1.082240
