time,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
12.299000,0.844944,0.434158,-0.273320,0.451645,0.949960,0.583575,0.959015,0.462846,-9.092180,-11.301638,0.398285
12.329000,0.836657,0.447677,-0.279101,0.449570,0.948899,0.586475,0.956091,0.471190,-9.065753,-11.290265,0.412171
12.359000,0.828197,0.461133,-0.284882,0.447496,0.947921,0.589349,0.953335,0.479013,-9.039568,-11.278559,0.426307
12.389000,0.819564,0.474526,-0.290662,0.445421,0.947027,0.592191,0.950741,0.486334,-9.013627,-11.266515,0.440677
12.419000,0.810758,0.487858,-0.296443,0.443347,0.946221,0.594994,0.948307,0.493171,-8.987934,-11.254129,0.455267
12.449000,0.801778,0.501127,-0.302223,0.441272,0.945503,0.597753,0.946029,0.499544,-8.962491,-11.241401,0.470062
12.479000,0.792624,0.514334,-0.308004,0.439198,0.944877,0.600460,0.943900,0.505465,-8.937302,-11.228323,0.485048
12.509000,0.783298,0.527479,-0.313784,0.437124,0.944346,0.603109,0.941930,0.510950,-8.912371,-11.214900,0.500212
12.539000,0.773797,0.540562,-0.319565,0.435049,0.943912,0.605692,0.940094,0.516012,-8.887697,-11.201124,0.515541
12.569000,0.764124,0.553582,-0.325346,0.432975,0.943577,0.608202,0.938403,0.520662,-8.863287,-11.186999,0.531021
12.599000,0.754277,0.566540,-0.331126,0.430900,0.943346,0.610630,0.936843,0.524910,-8.839143,-11.172521,0.546641
12.629000,0.744256,0.579436,-0.336907,0.428826,0.943220,0.612970,0.935418,0.528762,-8.815269,-11.157692,0.562389
12.659000,0.734062,0.592270,-0.342687,0.426751,0.943202,0.615212,0.934117,0.532226,-8.791668,-11.142509,0.578251
12.689000,0.723695,0.605041,-0.348468,0.424677,0.943297,0.617349,0.932934,0.535308,-8.768344,-11.126975,0.594218
12.719000,0.713158,0.617725,-0.353770,0.419538,0.943493,0.616434,0.931869,0.538009,-8.745302,-11.111090,0.610277
12.749000,0.702471,0.630196,-0.358671,0.411825,0.943723,0.613127,0.930920,0.540336,-8.722545,-11.094853,0.626418
12.779000,0.691638,0.642435,-0.363571,0.404112,0.943973,0.609954,0.930082,0.542324,-8.700076,-11.078268,0.642628
12.809000,0.680657,0.654442,-0.368472,0.396399,0.944240,0.606926,0.929340,0.544015,-8.677897,-11.061335,0.658897
12.840000,0.669156,0.666607,-0.373536,0.388429,0.944529,0.603955,0.931161,0.546925,-8.656017,-11.044056,0.675218
12.869000,0.658255,0.677764,-0.378273,0.380973,0.944808,0.601327,0.927943,0.546506,-8.634380,-11.026387,0.691625
12.900000,0.646450,0.689450,-0.383337,0.373003,0.945113,0.598687,0.929947,0.548926,-8.613110,-11.008428,0.708020
12.929000,0.635264,0.700159,-0.388074,0.365547,0.945401,0.596381,0.926898,0.548038,-8.592092,-10.990083,0.724488
12.959000,0.623549,0.711010,-0.392974,0.357834,0.945700,0.594165,0.926598,0.548503,-8.571446,-10.971455,0.740929
12.989000,0.611686,0.721629,-0.397875,0.350121,0.945996,0.592126,0.926369,0.548715,-8.551119,-10.952496,0.757384
13.019000,0.599676,0.732017,-0.402775,0.342408,0.946288,0.590269,0.926203,0.548672,-8.531109,-10.933210,0.773846
13.049000,0.587519,0.742174,-0.407676,0.334695,0.946573,0.588596,0.926102,0.548364,-8.511423,-10.913601,0.790306
13.079000,0.575216,0.752099,-0.412576,0.326982,0.946850,0.587110,0.926069,0.547781,-8.492065,-10.893673,0.806757
13.109000,0.565385,0.769422,-0.413218,0.320757,0.954815,0.573583,0.975361,0.542047,-8.473039,-10.873431,0.823190
13.139000,0.553036,0.778928,-0.410087,0.312963,0.955289,0.564948,0.972731,0.538484,-8.453349,-10.851787,0.839452
13.169000,0.540780,0.788200,-0.406956,0.305169,0.955878,0.556215,0.970428,0.534587,-8.434065,-10.829885,0.855606
13.199000,0.528618,0.797238,-0.403824,0.297375,0.956570,0.547412,0.968428,0.530385,-8.415181,-10.807729,0.871644
13.229000,0.516550,0.806043,-0.400693,0.289581,0.957355,0.538563,0.966710,0.525905,-8.396691,-10.785319,0.887555
13.259000,0.504577,0.814613,-0.397562,0.281788,0.958223,0.529694,0.965258,0.521175,-8.378591,-10.762661,0.903332
13.289000,0.492697,0.822950,-0.394431,0.273994,0.959165,0.520827,0.964050,0.516217,-8.360874,-10.739756,0.918967
13.319000,0.480911,0.831053,-0.391299,0.266200,0.960169,0.511983,0.963067,0.511052,-8.343537,-10.716606,0.934454
13.349000,0.469219,0.838922,-0.388168,0.258406,0.961226,0.503182,0.962295,0.505698,-8.326577,-10.693216,0.949785
13.379000,0.457621,0.846557,-0.385037,0.250612,0.962328,0.494442,0.961717,0.500174,-8.309989,-10.669590,0.964956
13.409000,0.446117,0.853959,-0.381905,0.242818,0.963465,0.485779,0.961319,0.494500,-8.293767,-10.645732,0.979962
13.439000,0.434706,0.861126,-0.378774,0.235025,0.964628,0.477208,0.961084,0.488688,-8.277910,-10.621644,0.994797
13.469000,0.423390,0.868060,-0.375643,0.227231,0.965809,0.468743,0.960995,0.482756,-8.262414,-10.597330,1.009457
13.499000,0.412168,0.874760,-0.372512,0.219437,0.966999,0.460396,0.961042,0.476716,-8.247274,-10.572795,1.023940
13.529000,0.401039,0.881226,-0.369380,0.211643,0.968190,0.452178,0.961213,0.470580,-8.232488,-10.548044,1.038241
13.560000,0.389639,0.887662,-0.366145,0.203589,0.969414,0.443832,0.964081,0.465381,-8.218052,-10.523081,1.052359
13.589000,0.379065,0.893457,-0.363118,0.196055,0.970544,0.436167,0.961674,0.457983,-8.203926,-10.497844,1.066321
13.619000,0.368218,0.899222,-0.359986,0.188262,0.971692,0.428390,0.962169,0.451629,-8.190185,-10.472478,1.080060
13.649000,0.357465,0.904753,-0.356848,0.180476,0.972810,0.420771,0.962739,0.445215,-8.176784,-10.446912,1.093609
13.679000,0.346828,0.910073,-0.352341,0.174219,0.973921,0.412520,0.963384,0.438748,-8.163720,-10.421154,1.106966
13.709000,0.336325,0.915206,-0.347834,0.167963,0.975047,0.404350,0.964087,0.432240,-8.150989,-10.395207,1.120128
13.739000,0.325957,0.920151,-0.343327,0.161706,0.976179,0.396271,0.964850,0.425696,-8.138589,-10.369079,1.133095
13.769000,0.315725,0.924908,-0.338819,0.155450,0.977312,0.388290,0.965657,0.419128,-8.126516,-10.342772,1.145866
13.799000,0.305628,0.929478,-0.334312,0.149194,0.978437,0.380416,0.966503,0.412544,-8.114767,-10.316292,1.158440
13.829000,0.295667,0.933860,-0.329805,0.142937,0.979548,0.372654,0.967381,0.405948,-8.103339,-10.289644,1.170816
13.859000,0.285840,0.938054,-0.325298,0.136681,0.980638,0.365010,0.968283,0.399337,-8.092230,-10.262835,1.182995
13.889000,0.276149,0.942061,-0.320791,0.130424,0.981701,0.357489,0.969201,0.392718,-8.081433,-10.235868,1.194975
13.919000,0.266593,0.945880,-0.316283,0.124168,0.982731,0.350094,0.970129,0.386085,-8.070948,-10.208749,1.206756
13.949000,0.257172,0.949511,-0.311776,0.117912,0.983722,0.342829,0.971061,0.379442,-8.060769,-10.181483,1.218339
13.980000,0.247579,0.953066,-0.307119,0.111447,0.984698,0.335462,0.974627,0.373555,-8.050896,-10.154076,1.229722
14.009000,0.238736,0.956210,-0.302762,0.105399,0.985562,0.328699,0.972697,0.366061,-8.041297,-10.126458,1.240929
14.039000,0.229720,0.959278,-0.298255,0.099142,0.986401,0.321837,0.973616,0.359386,-8.032022,-10.098789,1.251911
14.069000,0.220840,0.962159,-0.293747,0.092886,0.987178,0.315111,0.974518,0.352696,-8.023039,-10.070996,1.262693
14.099000,0.212095,0.964852,-0.289240,0.086630,0.987888,0.308523,0.975398,0.345988,-8.014345,-10.043084,1.273274
14.129000,0.203486,0.967357,-0.284733,0.080373,0.988527,0.302071,0.976245,0.339259,-8.005937,-10.015057,1.283653
14.159000,0.195011,0.969674,-0.280226,0.074117,0.989089,0.295757,0.977059,0.332505,-7.997809,-9.986920,1.293832
14.189000,0.186672,0.971804,-0.275719,0.067860,0.989570,0.289579,0.977832,0.325722,-7.989958,-9.958679,1.303807
14.219000,0.178478,0.973749,-0.270074,0.062073,0.989971,0.282477,0.978563,0.318905,-7.982380,-9.930340,1.313578
14.249000,0.170474,0.975531,-0.263475,0.056679,0.990314,0.274593,0.979246,0.312047,-7.975071,-9.901907,1.323146
14.279000,0.162669,0.977150,-0.256876,0.051286,0.990598,0.266804,0.979886,0.305157,-7.968026,-9.873388,1.332507
14.310000,0.154812,0.978654,-0.250057,0.045713,0.990823,0.258857,0.983122,0.298805,-7.961239,-9.844786,1.341661
14.339000,0.147653,0.979904,-0.243678,0.040499,0.990965,0.251516,0.980779,0.291265,-7.954692,-9.816029,1.350626
14.369000,0.140441,0.981038,-0.237078,0.035105,0.991039,0.244014,0.981259,0.284309,-7.948412,-9.787283,1.359364
14.399000,0.133428,0.982010,-0.230479,0.029712,0.991033,0.236605,0.981670,0.277314,-7.942378,-9.758470,1.367893
14.429000,0.126612,0.982821,-0.223880,0.024318,0.990942,0.229287,0.982015,0.270266,-7.936584,-9.729595,1.376213
14.459000,0.119995,0.983469,-0.217281,0.018925,0.990763,0.222057,0.982290,0.263148,-7.931025,-9.700665,1.384321
14.489000,0.113576,0.983956,-0.210682,0.013531,0.990489,0.214912,0.982493,0.255947,-7.925695,-9.671682,1.392215
14.519000,0.107354,0.984281,-0.204083,0.008138,0.990118,0.207849,0.982622,0.248646,-7.920589,-9.642653,1.399893
14.549000,0.101331,0.984444,-0.197483,0.002744,0.989646,0.200865,0.982676,0.241232,-7.915702,-9.613583,1.407353
14.579000,0.095465,0.980678,-0.190869,-0.002621,0.985313,0.195415,0.952733,0.224132,-7.911028,-9.584477,1.414590
14.609000,0.089917,0.980559,-0.179041,-0.005297,0.984673,0.183387,0.954917,0.215488,-7.906693,-9.556226,1.421314
14.640000,0.084556,0.980352,-0.166818,-0.008061,0.983992,0.170937,0.959509,0.206829,-7.902533,-9.527883,1.427778
14.669000,0.079884,0.980081,-0.155384,-0.010647,0.983331,0.159271,0.958396,0.197398,-7.898533,-9.499376,1.433983
14.700000,0.075256,0.979708,-0.143161,-0.013412,0.982594,0.146779,0.962578,0.188197,-7.894710,-9.470881,1.439905
14.729000,0.071271,0.979281,-0.131727,-0.015998,0.981871,0.135071,0.961086,0.178392,-7.891035,-9.442238,1.445551
14.759000,0.067496,0.978761,-0.119899,-0.018673,0.981086,0.122937,0.962268,0.168600,-7.887523,-9.413619,1.450902
14.789000,0.064077,0.978161,-0.108070,-0.021349,0.980257,0.110775,0.963276,0.158639,-7.884155,-9.384949,1.455961
14.819000,0.061012,0.977480,-0.096242,-0.024024,0.979383,0.098582,0.964115,0.148530,-7.880923,-9.356232,1.460720
14.849000,0.058302,0.976720,-0.084414,-0.026700,0.978458,0.086353,0.964792,0.138293,-7.877820,-9.327475,1.465176
14.879000,0.055947,0.975878,-0.072585,-0.029375,0.977481,0.074084,0.965319,0.127946,-7.874838,-9.298685,1.469325
14.909000,0.053947,0.974957,-0.060757,-0.032050,0.976448,0.061769,0.965699,0.117502,-7.871969,-9.269868,1.473163
14.939000,0.052302,0.973955,-0.048929,-0.034726,0.975359,0.049401,0.965942,0.106978,-7.869205,-9.241029,1.476687
14.969000,0.051011,0.972873,-0.037100,-0.037401,0.974210,0.036974,0.966056,0.096387,-7.866536,-9.212174,1.479897
14.999000,0.050076,0.971711,-0.025272,-0.040076,0.973001,0.024480,0.966044,0.085745,-7.863954,-9.183309,1.482789
15.029000,0.049495,0.970469,-0.013444,-0.042752,0.971730,0.011913,0.965914,0.075065,-7.861450,-9.154436,1.485361
15.059000,0.049269,0.969146,-0.001615,-0.045427,0.970398,-0.000736,0.965670,0.064359,-7.859015,-9.125561,1.487612
15.089000,0.049398,0.967743,0.010213,-0.048103,0.969003,-0.013474,0.965319,0.053641,-7.856640,-9.096687,1.489543
15.119000,0.049882,0.966260,0.022041,-0.050778,0.967547,-0.026310,0.964870,0.042922,-7.854317,-9.067821,1.491152
15.149000,0.050707,0.964709,0.032453,-0.052160,0.966041,-0.037660,0.964323,0.032065,-7.852037,-9.038962,1.492493
15.179000,0.051825,0.963134,0.042062,-0.052810,0.964528,-0.048197,0.963695,0.021396,-7.849790,-9.010119,1.493455
15.209000,0.053231,0.961540,0.051670,-0.053460,0.963013,-0.058817,0.962985,0.010749,-7.847567,-8.981293,1.494097
15.239000,0.054925,0.959927,0.061279,-0.054110,0.961497,-0.069521,0.962208,0.000114,-7.845359,-8.952488,1.494419
15.269000,0.056907,0.958294,0.070888,-0.054760,0.959982,-0.080309,0.961364,-0.010509,-7.843156,-8.923706,1.494423
15.299000,0.059178,0.956641,0.080497,-0.055410,0.958470,-0.091181,0.960454,-0.021115,-7.840950,-8.894948,1.494107
15.329000,0.061737,0.954969,0.090106,-0.056060,0.956963,-0.102137,0.959490,-0.031693,-7.838731,-8.866219,1.493474
15.359000,0.064585,0.953278,0.099715,-0.056709,0.955463,-0.113177,0.958485,-0.042234,-7.836492,-8.837523,1.492523
15.389000,0.067720,0.951567,0.109324,-0.057359,0.953973,-0.124299,0.957433,-0.052726,-7.834222,-8.808857,1.491256
15.419000,0.071144,0.949836,0.118933,-0.058009,0.952497,-0.135501,0.956345,-0.063156,-7.831913,-8.780227,1.489675
15.449000,0.074856,0.948086,0.128542,-0.058659,0.951037,-0.146782,0.955229,-0.073513,-7.829557,-8.751634,1.487780
15.479000,0.078856,0.946317,0.138151,-0.059309,0.949596,-0.158139,0.954090,-0.083787,-7.827144,-8.723079,1.485575
15.509000,0.083145,0.944528,0.147760,-0.059959,0.948180,-0.169567,0.952934,-0.093963,-7.824666,-8.694564,1.483062
15.539000,0.087722,0.942719,0.157369,-0.060609,0.946792,-0.181063,0.951768,-0.104028,-7.822114,-8.666090,1.480243
15.569000,0.092587,0.940891,0.166978,-0.061259,0.945435,-0.192621,0.950600,-0.113970,-7.819479,-8.637659,1.477122
15.599000,0.097741,0.939043,0.176587,-0.061909,0.944116,-0.204236,0.949437,-0.123772,-7.816755,-8.609272,1.473703
15.629000,0.103182,0.937176,0.186196,-0.062559,0.942840,-0.215900,0.948283,-0.133420,-7.813933,-8.580929,1.469990
15.659000,0.108912,0.935290,0.195805,-0.063208,0.941610,-0.227605,0.947151,-0.142896,-7.811004,-8.552632,1.465988
15.689000,0.114929,0.933385,0.204816,-0.063459,0.940434,-0.238616,0.946045,-0.152181,-7.807961,-8.524382,1.461701
15.719000,0.121167,0.931505,0.211046,-0.061853,0.939353,-0.246221,0.944974,-0.161253,-7.804796,-8.496178,1.457136
15.749000,0.127592,0.929674,0.217277,-0.060247,0.938389,-0.253756,0.943946,-0.170112,-7.801501,-8.468019,1.452299
15.779000,0.134204,0.927891,0.223507,-0.058640,0.937545,-0.261208,0.942975,-0.178764,-7.798069,-8.439910,1.447195
15.809000,0.141002,0.926155,0.229738,-0.057034,0.936827,-0.268565,0.942063,-0.187218,-7.794493,-8.411847,1.441832
15.839000,0.147988,0.924468,0.235968,-0.055428,0.936238,-0.275814,0.941222,-0.195476,-7.790767,-8.383832,1.436216
15.869000,0.155160,0.922830,0.242199,-0.053821,0.935783,-0.282943,0.940460,-0.203520,-7.786882,-8.355865,1.430352
15.899000,0.162520,0.921239,0.248429,-0.052215,0.935465,-0.289938,0.939778,-0.211337,-7.782834,-8.327943,1.424246
15.929000,0.170066,0.919697,0.254660,-0.050609,0.935289,-0.296785,0.939185,-0.218910,-7.778614,-8.300067,1.417906
15.959000,0.177043,0.919693,0.247483,-0.040283,0.936578,-0.285730,0.958640,-0.170249,-7.774217,-8.272237,1.411339
15.989000,0.184298,0.918685,0.236236,-0.026910,0.936989,-0.269850,0.957490,-0.170060,-7.769566,-8.243855,1.406231
16.019000,0.191217,0.918078,0.224988,-0.013538,0.937780,-0.253598,0.956672,-0.168677,-7.764776,-8.215533,1.401129
16.049000,0.197798,0.917873,0.213741,-0.000165,0.938943,-0.237042,0.956186,-0.166188,-7.759846,-8.187260,1.396069
16.080000,0.204243,0.918082,0.202118,0.013653,0.940526,-0.219684,0.958616,-0.162982,-7.754777,-8.159026,1.391083
16.109000,0.209947,0.918665,0.191246,0.026579,0.942350,-0.203280,0.956017,-0.158221,-7.749556,-8.130746,1.386194
16.139000,0.215516,0.919663,0.179998,0.039952,0.944578,-0.186203,0.956556,-0.152927,-7.744213,-8.102568,1.381448
16.169000,0.220747,0.921062,0.168751,0.053324,0.947146,-0.169076,0.957427,-0.146851,-7.738737,-8.074398,1.376860
16.199000,0.225641,0.922863,0.157503,0.066697,0.950047,-0.151958,0.958630,-0.140066,-7.733129,-8.046228,1.372455
16.229000,0.230197,0.925064,0.146256,0.080069,0.953276,-0.134904,0.960162,-0.132639,-7.727393,-8.018047,1.368253
16.259000,0.234416,0.927667,0.135008,0.093442,0.956826,-0.117967,0.962019,-0.124662,-7.721533,-7.989845,1.364274
16.289000,0.238298,0.930671,0.123761,0.106814,0.960694,-0.101197,0.964196,-0.116222,-7.715554,-7.961611,1.360533
16.319000,0.241842,0.934076,0.112513,0.120187,0.964876,-0.084639,0.966689,-0.107407,-7.709459,-7.933335,1.357047
16.349000,0.245049,0.937882,0.101266,0.133559,0.969366,-0.068336,0.969491,-0.098296,-7.703254,-7.905006,1.353824
16.379000,0.247918,0.942089,0.090018,0.146931,0.974164,-0.052330,0.972595,-0.088965,-7.696944,-7.876615,1.350875
16.409000,0.250450,0.946698,0.078771,0.160304,0.979266,-0.036657,0.975990,-0.079484,-7.690534,-7.848149,1.348207
16.439000,0.252644,0.951707,0.067523,0.173676,0.984670,-0.021351,0.979672,-0.069920,-7.684031,-7.819600,1.345822
16.469000,0.254501,0.957118,0.056275,0.187049,0.990377,-0.006442,0.983632,-0.060334,-7.677439,-7.790958,1.343724
16.499000,0.256021,0.962930,0.045028,0.200421,0.996384,0.008040,0.987859,-0.050790,-7.670766,-7.762214,1.341914
16.529000,0.257203,0.969144,0.033780,0.213794,1.002693,0.022071,0.992344,-0.041343,-7.664016,-7.733356,1.340390
16.559000,0.258047,0.975758,0.022533,0.227166,1.009303,0.035629,0.997076,-0.032047,-7.657196,-7.704377,1.339150
16.589000,0.258555,0.982773,0.011285,0.240539,1.016216,0.048694,1.002047,-0.022953,-7.650312,-7.675268,1.338189
16.619000,0.258725,0.990190,0.000038,0.253911,1.023433,0.061248,1.007243,-0.014112,-7.643371,-7.646019,1.337500
16.650000,0.258558,0.998254,-0.009396,0.263800,1.031195,0.070757,1.015560,-0.005313,-7.636378,-7.616621,1.337077
16.679000,0.258212,1.005941,-0.014463,0.266303,1.038552,0.074374,1.018020,0.002600,-7.629319,-7.586984,1.336917
16.709000,0.257699,1.013969,-0.019705,0.268893,1.046203,0.077960,1.023822,0.010451,-7.622243,-7.557275,1.336995
16.739000,0.257029,1.022074,-0.024946,0.271483,1.053897,0.081393,1.029790,0.017978,-7.615132,-7.527395,1.337308
16.769000,0.256202,1.030258,-0.030188,0.274073,1.061636,0.084677,1.035918,0.025198,-7.607994,-7.497337,1.337848
16.799000,0.255218,1.038519,-0.035430,0.276662,1.069419,0.087816,1.042194,0.032129,-7.600832,-7.467096,1.338604
16.829000,0.254077,1.046857,-0.040671,0.279252,1.077249,0.090815,1.048615,0.038784,-7.593655,-7.436665,1.339568
16.859000,0.252778,1.055274,-0.045913,0.281842,1.085126,0.093677,1.055170,0.045182,-7.586466,-7.406039,1.340732
16.889000,0.251322,1.063768,-0.051155,0.284432,1.093053,0.096406,1.061855,0.051333,-7.579272,-7.375213,1.342087
16.919000,0.249708,1.072340,-0.056396,0.287021,1.101030,0.099006,1.068664,0.057252,-7.572077,-7.344180,1.343627
16.949000,0.247938,1.080989,-0.061638,0.289611,1.109059,0.101481,1.075590,0.062941,-7.564888,-7.312937,1.345344
16.979000,0.246010,1.089716,-0.066880,0.292201,1.117140,0.103834,1.082630,0.068391,-7.557710,-7.281477,1.347233
17.009000,0.243925,1.098521,-0.072121,0.294791,1.125277,0.106068,1.089779,0.073595,-7.550547,-7.249798,1.349285
17.039000,0.241683,1.107404,-0.077363,0.297380,1.133470,0.108186,1.097030,0.078547,-7.543406,-7.217894,1.351493
17.069000,0.239283,1.116364,-0.082605,0.299970,1.141720,0.110192,1.104376,0.083243,-7.536291,-7.185760,1.353849
17.099000,0.236727,1.125402,-0.087846,0.302560,1.150030,0.112089,1.111817,0.087676,-7.529206,-7.153395,1.356346
17.129000,0.234013,1.134518,-0.093088,0.305150,1.158401,0.113879,1.119345,0.091841,-7.522158,-7.120794,1.358976
17.159000,0.231141,1.143711,-0.098330,0.307739,1.166834,0.115565,1.126954,0.095730,-7.515151,-7.087953,1.361731
17.190000,0.228009,1.153292,-0.103746,0.310415,1.175615,0.117202,1.137945,0.099715,-7.508190,-7.054869,1.364603
17.219000,0.224927,1.162331,-0.108813,0.312919,1.183894,0.118637,1.142119,0.102636,-7.501259,-7.021441,1.367594
17.249000,0.221584,1.171757,-0.114055,0.315509,1.192524,0.120028,1.149951,0.105675,-7.494404,-6.987870,1.370673
17.279000,0.218084,1.181261,-0.119296,0.318098,1.201224,0.121325,1.157834,0.108419,-7.487608,-6.954048,1.373843
17.309000,0.212171,1.176566,-0.123581,0.308167,1.195543,0.123352,1.061682,0.108983,-7.480876,-6.919971,1.377095
17.339000,0.208420,1.185497,-0.126497,0.287256,1.203678,0.120320,1.075375,0.111206,-7.474805,-6.888705,1.380365
17.369000,0.204581,1.193801,-0.129412,0.266345,1.211204,0.117614,1.088300,0.113160,-7.468760,-6.857015,1.383701
17.399000,0.200655,1.201478,-0.132328,0.245435,1.218118,0.115210,1.100467,0.114882,-7.462751,-6.824924,1.387095
17.429000,0.196642,1.208527,-0.135244,0.224524,1.224420,0.113091,1.111890,0.116406,-7.456786,-6.792454,1.390542
17.459000,0.192540,1.214949,-0.138159,0.203613,1.230111,0.111241,1.122577,0.117763,-7.450872,-6.759625,1.394034
17.489000,0.188352,1.220744,-0.141075,0.182702,1.235189,0.109645,1.132542,0.118965,-7.445018,-6.726461,1.397567
17.519000,0.184076,1.225911,-0.143991,0.161792,1.239654,0.108293,1.141797,0.120025,-7.439232,-6.692981,1.401136
17.549000,0.179713,1.230451,-0.146906,0.140881,1.243506,0.107174,1.150355,0.120957,-7.433520,-6.659207,1.404736
17.579000,0.175262,1.234364,-0.149822,0.119970,1.246744,0.106280,1.158232,0.121769,-7.427887,-6.625159,1.408365
17.609000,0.170723,1.237649,-0.152737,0.099059,1.249369,0.105605,1.165444,0.122468,-7.422341,-6.590858,1.412018
17.639000,0.166097,1.240308,-0.155653,0.078149,1.251380,0.105143,1.172005,0.123058,-7.416887,-6.556322,1.415692
17.669000,0.161384,1.242338,-0.158569,0.057238,1.252777,0.104891,1.177936,0.123544,-7.411530,-6.521573,1.419383
17.699000,0.156583,1.243742,-0.161484,0.036327,1.253560,0.104847,1.183252,0.123924,-7.406275,-6.486627,1.423090
17.729000,0.151695,1.244518,-0.164400,0.015416,1.253729,0.105009,1.187975,0.124200,-7.401127,-6.451505,1.426808
17.759000,0.146719,1.244667,-0.167315,-0.005494,1.253285,0.105379,1.192127,0.124371,-7.396090,-6.416224,1.430533
17.789000,0.141656,1.244188,-0.170231,-0.026405,1.252226,0.105959,1.195725,0.124429,-7.391168,-6.380800,1.434265
17.819000,0.136505,1.243083,-0.173147,-0.047316,1.250555,0.106751,1.198795,0.124372,-7.386363,-6.345251,1.437998
17.849000,0.131267,1.241349,-0.176062,-0.068227,1.248271,0.107761,1.201362,0.124190,-7.381678,-6.309593,1.441729
17.879000,0.126026,1.239214,-0.173225,-0.073689,1.245606,0.106270,1.203459,0.123873,-7.377117,-6.273843,1.445455
17.909000,0.120874,1.236928,-0.170222,-0.078703,1.242820,0.104726,1.205103,0.123418,-7.372681,-6.238013,1.449172
17.939000,0.115812,1.234492,-0.167218,-0.083717,1.239912,0.103206,1.206324,0.122837,-7.368372,-6.202117,1.452874
17.969000,0.110841,1.231905,-0.164214,-0.088731,1.236882,0.101709,1.207146,0.122142,-7.364192,-6.166170,1.456559
17.999000,0.105959,1.229168,-0.161210,-0.093745,1.233727,0.100233,1.207590,0.121342,-7.360141,-6.130182,1.460224
18.029000,0.101168,1.226280,-0.158206,-0.098759,1.230447,0.098778,1.207678,0.120441,-7.356220,-6.094167,1.463864
18.059000,0.096467,1.223242,-0.155202,-0.103773,1.227040,0.097344,1.207429,0.119436,-7.352429,-6.058136,1.467477
18.089000,0.091856,1.220054,-0.152198,-0.108788,1.223507,0.095928,1.206862,0.118331,-7.348768,-6.022098,1.471061
18.119000,0.087335,1.216715,-0.149195,-0.113802,1.219846,0.094531,1.205996,0.117125,-7.345238,-5.986065,1.474610
18.149000,0.082904,1.213226,-0.146191,-0.118816,1.216055,0.093151,1.204847,0.115815,-7.341837,-5.950045,1.478124
18.179000,0.078564,1.209586,-0.143187,-0.123830,1.212135,0.091787,1.203431,0.114402,-7.338565,-5.914048,1.481599
18.209000,0.074313,1.205796,-0.140183,-0.128844,1.208084,0.090438,1.201769,0.112885,-7.335421,-5.878082,1.485031
18.239000,0.070153,1.201856,-0.137179,-0.133858,1.203901,0.089104,1.199874,0.111256,-7.332404,-5.842155,1.488418
18.269000,0.066082,1.197765,-0.134175,-0.138872,1.199586,0.087784,1.197764,0.109516,-7.329513,-5.806275,1.491755
18.300000,0.061971,1.193379,-0.131071,-0.144053,1.194987,0.086432,1.198601,0.107878,-7.326744,-5.770450,1.495040
18.329000,0.058212,1.189132,-0.128168,-0.148900,1.190556,0.085178,1.192705,0.105664,-7.324090,-5.734590,1.498277
18.359000,0.054412,1.184589,-0.125164,-0.153914,1.185838,0.083892,1.190065,0.103560,-7.321564,-5.698898,1.501447
18.389000,0.050702,1.179897,-0.122160,-0.158928,1.180986,0.082614,1.187269,0.101321,-7.319155,-5.663278,1.504554
18.419000,0.047093,1.175083,-0.117795,-0.160163,1.176026,0.080466,1.184336,0.098942,-7.316860,-5.627733,1.507594
18.449000,0.043644,1.170314,-0.112124,-0.157770,1.171127,0.077407,1.181283,0.096415,-7.314677,-5.592270,1.510562
18.479000,0.040366,1.165616,-0.106452,-0.155377,1.166315,0.074257,1.178125,0.093744,-7.312603,-5.556892,1.513454
18.509000,0.037266,1.156717,-0.101928,-0.151354,1.157317,0.072422,1.143399,0.095311,-7.310636,-5.521603,1.516267
18.539000,0.034263,1.152290,-0.098279,-0.143780,1.152800,0.070704,1.142675,0.093070,-7.308823,-5.487349,1.519126
18.569000,0.031369,1.148090,-0.094631,-0.136205,1.148519,0.068892,1.141768,0.090792,-7.307108,-5.453112,1.521919
18.599000,0.028585,1.144118,-0.090983,-0.128631,1.144475,0.066987,1.140712,0.088475,-7.305489,-5.418897,1.524642
18.629000,0.025910,1.140373,-0.087334,-0.121057,1.140667,0.064992,1.139537,0.086117,-7.303963,-5.384709,1.527297
18.659000,0.023345,1.136854,-0.083686,-0.113482,1.137094,0.062908,1.138273,0.083709,-7.302528,-5.350554,1.529880
18.689000,0.020889,1.133564,-0.080038,-0.105908,1.133756,0.060738,1.136943,0.081236,-7.301182,-5.316432,1.532392
18.719000,0.018543,1.130500,-0.076389,-0.098334,1.130652,0.058486,1.135570,0.078685,-7.299921,-5.282347,1.534828
18.749000,0.016306,1.127664,-0.072741,-0.090759,1.127782,0.056154,1.134172,0.076042,-7.298743,-5.248301,1.537189
18.779000,0.014178,1.125054,-0.069093,-0.083185,1.125144,0.053745,1.132766,0.073293,-7.297645,-5.214293,1.539470
18.809000,0.012160,1.122673,-0.065444,-0.075610,1.122738,0.051265,1.131367,0.070427,-7.296624,-5.180326,1.541668
18.839000,0.010252,1.120518,-0.061796,-0.068036,1.120565,0.048716,1.129986,0.067432,-7.295677,-5.146398,1.543781
