time,ref_x,ref_y,ref_yaw,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
19.800000,-16.810192,-15.164951,1.766058,-0.231254,1.169238,0.290321,0.626100,1.191887,-0.285994,1.190629,0.073684,-16.669882,-15.225060,1.718976
19.830000,-16.816992,-15.129596,1.755480,-0.221858,1.187594,0.335344,0.597722,1.208139,-0.301044,1.201391,0.001081,-16.675209,-15.189801,1.721613
19.860000,-16.823490,-15.093703,1.744271,-0.211179,1.205106,0.375822,0.569809,1.223469,-0.313008,1.211314,-0.063367,-16.680626,-15.154223,1.722008
19.890000,-16.829651,-15.057298,1.732539,-0.199357,1.221789,0.411438,0.542505,1.237946,-0.321976,1.220512,-0.119053,-16.686060,-15.118342,1.720429
19.920000,-16.835442,-15.020404,1.720393,-0.186544,1.237663,0.441883,0.515950,1.251643,-0.327998,1.229107,-0.166236,-16.691444,-15.082172,1.717136
19.950000,-16.840835,-14.983046,1.707943,-0.172897,1.252754,0.467090,0.490215,1.264629,-0.331226,1.237203,-0.205957,-16.696718,-15.045721,1.712386
19.980000,-16.845809,-14.945247,1.695294,-0.158569,1.267084,0.487258,0.465289,1.276968,-0.331933,1.244909,-0.238999,-16.701824,-15.009000,1.706406
20.010000,-16.850344,-14.907028,1.682542,-0.143709,1.280679,0.502602,0.441158,1.288717,-0.330362,1.252094,-0.263766,-16.706718,-14.971975,1.699236
20.040000,-16.854427,-14.868413,1.669778,-0.128459,1.293562,0.513336,0.417808,1.299925,-0.326731,1.259379,-0.286959,-16.711357,-14.934735,1.691447
20.070000,-16.858049,-14.829421,1.657086,-0.112953,1.305755,0.519675,0.395225,1.310632,-0.321235,1.266371,-0.303542,-16.715717,-14.897243,1.682954
20.100000,-16.861203,-14.790074,1.644542,-0.097320,1.317283,0.521831,0.373394,1.320873,-0.314050,1.273218,-0.315089,-16.719770,-14.859505,1.673931
20.130000,-16.863888,-14.750391,1.632219,-0.081683,1.328166,0.520021,0.352301,1.330676,-0.305341,1.279980,-0.322868,-16.723492,-14.821525,1.664536
20.160000,-16.866105,-14.710390,1.620185,-0.066157,1.338428,0.514458,0.331932,1.340062,-0.295260,1.286679,-0.326898,-16.726868,-14.783309,1.654889
20.190000,-16.867860,-14.670091,1.608499,-0.050851,1.348089,0.505356,0.312272,1.349048,-0.283949,1.293230,-0.327298,-16.729889,-14.744827,1.645082
20.220000,-16.869160,-14.629511,1.597219,-0.035868,1.357171,0.492930,0.293308,1.357645,-0.271542,1.299862,-0.324781,-16.732544,-14.706155,1.635265
20.250000,-16.870016,-14.588667,1.586396,-0.021306,1.365695,0.477394,0.275024,1.365861,-0.258165,1.306462,-0.319463,-16.734831,-14.667259,1.625509
20.280000,-16.870443,-14.547575,1.576077,-0.007254,1.373679,0.458962,0.257408,1.373699,-0.243934,1.313022,-0.311573,-16.736752,-14.628145,1.615899
20.310000,-16.870457,-14.506251,1.566304,0.006205,1.381146,0.437848,0.240444,1.381160,-0.228960,1.319448,-0.301670,-16.738310,-14.588819,1.606513
20.341000,-16.870058,-14.463323,1.556819,0.019406,1.388336,0.413442,0.223585,1.388472,-0.212815,1.330152,-0.290770,-16.739511,-14.549286,1.597413
20.370000,-16.869325,-14.422969,1.548550,0.031029,1.394587,0.385398,0.204498,1.394932,-0.195676,1.331294,-0.274230,-16.740364,-14.509443,1.588635
20.401000,-16.868185,-14.379644,1.540591,0.042313,1.400388,0.342727,0.170269,1.401027,-0.171905,1.341536,-0.251015,-16.740881,-14.469515,1.580326
20.430000,-16.866819,-14.338966,1.534025,0.051684,1.404897,0.303717,0.141181,1.405847,-0.150941,1.342719,-0.226991,-16.741081,-14.429322,1.572679
20.460000,-16.865138,-14.296759,1.528087,0.060202,1.408717,0.264312,0.113958,1.410003,-0.130378,1.347896,-0.205604,-16.740990,-14.389045,1.565749
20.490000,-16.863219,-14.254450,1.522983,0.067553,1.411762,0.225898,0.089532,1.413378,-0.110812,1.352991,-0.184478,-16.740641,-14.348609,1.559581
20.520000,-16.861096,-14.212060,1.518680,0.073766,1.414115,0.188501,0.067784,1.416038,-0.092119,1.357397,-0.161997,-16.740049,-14.308048,1.553941
20.550000,-16.858804,-14.169609,1.515147,0.078873,1.415855,0.152146,0.048595,1.418050,-0.074201,1.361427,-0.139848,-16.739243,-14.267358,1.548968
20.580000,-16.856375,-14.127115,1.512358,0.082905,1.417056,0.116860,0.031847,1.419479,-0.056975,1.365117,-0.118120,-16.738247,-14.226547,1.544662
20.610000,-16.853840,-14.084591,1.510286,0.085896,1.417789,0.082666,0.017419,1.420388,-0.040377,1.368364,-0.097992,-16.737091,-14.185611,1.541118
20.640000,-16.851231,-14.042051,1.508909,0.087877,1.418123,0.049592,0.005193,1.420843,-0.024359,1.371384,-0.076830,-16.735804,-14.144580,1.538179
20.670000,-16.848577,-13.999507,1.508202,0.088883,1.418121,0.017663,-0.004952,1.420904,-0.008885,1.374218,-0.054650,-16.734402,-14.103477,1.535768
20.700000,-16.845907,-13.956967,1.508144,0.088948,1.417845,-0.013096,-0.013133,1.420633,0.006069,1.376750,-0.034159,-16.732916,-14.062292,1.534018
20.730000,-16.843249,-13.914438,1.508712,0.088109,1.417352,-0.042660,-0.019470,1.420088,0.020514,1.379030,-0.014813,-16.731373,-14.021019,1.532993
20.760000,-16.840630,-13.871927,1.509884,0.086401,1.416694,-0.071001,-0.024082,1.419327,0.034452,1.381174,0.005202,-16.729794,-13.979689,1.532452
20.791000,-16.837990,-13.828022,1.511706,0.083763,1.415896,-0.098977,-0.027163,1.418371,0.048316,1.387365,0.024873,-16.728203,-13.938294,1.532508
20.820000,-16.835606,-13.786973,1.513951,0.080528,1.415084,-0.123917,-0.028610,1.417373,0.060774,1.384448,0.043104,-16.726624,-13.896733,1.533156
20.850000,-16.833249,-13.744533,1.516799,0.076439,1.414220,-0.148441,-0.028764,1.416284,0.073122,1.386301,0.061141,-16.725088,-13.855212,1.534358
20.880000,-16.831027,-13.702119,1.520156,0.071634,1.413370,-0.171640,-0.027670,1.415185,0.084893,1.388497,0.078579,-16.723616,-13.813657,1.536101
20.910000,-16.828958,-13.659730,1.523998,0.066154,1.412571,-0.193490,-0.025448,1.414119,0.096056,1.390263,0.095183,-16.722225,-13.772035,1.538372
20.940000,-16.827064,-13.617364,1.528297,0.060039,1.411854,-0.213964,-0.022216,1.413130,0.106577,1.392054,0.111010,-16.720938,-13.730355,1.541144
20.971000,-16.825309,-13.573607,1.533189,0.053097,1.411229,-0.233649,-0.017943,1.412227,0.116732,1.398149,0.126903,-16.719782,-13.688619,1.544395
21.000000,-16.823869,-13.532688,1.538152,0.046071,1.410776,-0.250686,-0.013202,1.411528,0.125537,1.395247,0.139836,-16.718767,-13.646718,1.548123
21.030000,-16.822603,-13.490370,1.543646,0.038304,1.410461,-0.266881,-0.007657,1.410981,0.133899,1.397409,0.152224,-16.717920,-13.604869,1.552318
21.060000,-16.821576,-13.448059,1.549476,0.030073,1.410322,-0.281599,-0.001581,1.410642,0.141464,1.399917,0.165352,-16.717255,-13.562963,1.556823
21.090000,-16.820802,-13.405749,1.555608,0.021423,1.410371,-0.294814,0.004910,1.410533,0.148197,1.402192,0.176544,-16.716791,-13.520981,1.561717
21.120000,-16.820294,-13.363434,1.562007,0.012399,1.410619,-0.306500,0.011694,1.410674,0.154066,1.404622,0.186488,-16.716537,-13.478930,1.566958
21.150000,-16.820062,-13.321109,1.568636,0.003048,1.411074,-0.316631,0.018653,1.411077,0.159040,1.407231,0.195514,-16.716511,-13.436805,1.572503
21.180000,-16.820114,-13.278768,1.575459,-0.006583,1.411739,-0.325183,0.025667,1.411754,0.163097,1.409987,0.203379,-16.716726,-13.394601,1.578323
21.210000,-16.820459,-13.236403,1.582438,-0.016447,1.412613,-0.332129,0.032618,1.412709,0.166217,1.412861,0.209760,-16.717192,-13.352317,1.584385
21.240000,-16.821103,-13.194009,1.589535,-0.026494,1.413694,-0.337444,0.039387,1.413942,0.168388,1.415981,0.215533,-16.717924,-13.309952,1.590646
21.270000,-16.822050,-13.151579,1.596711,-0.036677,1.414974,-0.341102,0.045853,1.415449,0.169603,1.419114,0.219331,-16.718931,-13.267485,1.597111
21.300000,-16.823304,-13.109109,1.603926,-0.046944,1.416441,-0.343078,0.051898,1.417219,0.169862,1.422532,0.222535,-16.720213,-13.224947,1.603672
21.330000,-16.824867,-13.066591,1.611142,-0.057244,1.418082,-0.343345,0.057402,1.419237,0.169171,1.425970,0.224168,-16.721781,-13.182300,1.610348
21.360000,-16.826739,-13.024022,1.618319,-0.067527,1.419879,-0.341879,0.062247,1.421483,0.167541,1.429561,0.224590,-16.723640,-13.139578,1.617065
21.390000,-16.828918,-12.981397,1.625418,-0.077739,1.421809,-0.338654,0.066313,1.423933,0.164989,1.433128,0.223771,-16.725794,-13.096745,1.623803
21.420000,-16.831402,-12.938712,1.632402,-0.087828,1.423848,-0.333644,0.069480,1.426555,0.161535,1.436863,0.221753,-16.728239,-13.053822,1.630516
21.450000,-16.834088,-12.897391,1.638969,-0.097359,1.425925,-0.317417,0.076867,1.429245,0.152464,1.438307,0.214937,-16.730978,-13.010821,1.637179
21.480000,-16.837147,-12.854577,1.645136,-0.106387,1.428451,-0.284667,0.090997,1.432407,0.135064,1.442901,0.193635,-16.733999,-12.967786,1.643661
21.510000,-16.840462,-12.811680,1.650588,-0.114453,1.431355,-0.253283,0.102119,1.435924,0.118502,1.447273,0.176913,-16.737297,-12.924624,1.649470
21.540000,-16.844005,-12.768692,1.655358,-0.121598,1.434550,-0.223247,0.110395,1.439694,0.102824,1.451552,0.159696,-16.740847,-12.881373,1.654861
21.570000,-16.847749,-12.725605,1.659482,-0.127861,1.437952,-0.194541,0.115985,1.443625,0.088051,1.455660,0.142656,-16.744627,-12.838013,1.659738
21.600000,-16.851668,-12.682414,1.662997,-0.133283,1.441484,-0.167150,0.119051,1.447632,0.074191,1.459559,0.126605,-16.748617,-12.794545,1.664103
21.630000,-16.855738,-12.639116,1.665938,-0.137903,1.445071,-0.141054,0.119755,1.451637,0.061236,1.463411,0.109662,-16.752794,-12.750978,1.667981
21.660000,-16.859934,-12.595710,1.668342,-0.141759,1.448647,-0.116237,0.118256,1.455566,0.049166,1.466968,0.094016,-16.757141,-12.707310,1.671356
21.690000,-16.864236,-12.552198,1.670244,-0.144890,1.452146,-0.092682,0.114716,1.459357,0.037956,1.470270,0.079079,-16.761633,-12.663549,1.674254
21.720000,-16.868621,-12.508582,1.671677,-0.147333,1.455511,-0.070371,0.109297,1.462949,0.027570,1.473290,0.064612,-16.766249,-12.619699,1.676701
21.750000,-16.873069,-12.464869,1.672674,-0.149125,1.458687,-0.049287,0.102160,1.466290,0.017973,1.475958,0.051308,-16.770971,-12.575769,1.678712
21.780000,-16.877562,-12.421064,1.673268,-0.150302,1.461625,-0.029413,0.093466,1.469333,0.009124,1.478384,0.037618,-16.775782,-12.531766,1.680318
21.810000,-16.882082,-12.377174,1.673489,-0.150901,1.464281,-0.010730,0.083375,1.472036,0.000982,1.480398,0.025304,-16.780659,-12.487695,1.681515
21.840000,-16.886611,-12.333210,1.673364,-0.150958,1.466615,0.006777,0.072050,1.474364,-0.006495,1.482034,0.013791,-16.785585,-12.443567,1.682335
21.870000,-16.891134,-12.289181,1.672923,-0.150506,1.468593,0.023127,0.059651,1.476285,-0.013347,1.483278,0.002844,-16.790545,-12.399392,1.682806
21.900000,-16.895637,-12.245098,1.672191,-0.149581,1.470185,0.038336,0.046340,1.477775,-0.019612,1.484110,-0.007393,-16.795523,-12.355179,1.682946
21.930000,-16.900105,-12.200974,1.671192,-0.148217,1.471366,0.052423,0.032278,1.478813,-0.025330,1.484524,-0.016912,-16.800501,-12.310940,1.682776
21.960000,-16.904526,-12.156820,1.669951,-0.146447,1.472116,0.065404,0.017625,1.479382,-0.030535,1.484501,-0.025762,-16.805466,-12.266683,1.682316
21.990000,-16.908888,-12.112651,1.668489,-0.144304,1.472419,0.077297,0.002544,1.479474,-0.035259,1.484049,-0.033364,-16.810404,-12.222423,1.681543
22.020000,-16.913180,-12.068480,1.666828,-0.141820,1.472266,0.088119,-0.012805,1.479081,-0.039533,1.483155,-0.041398,-16.815302,-12.178169,1.680580
22.050000,-16.917394,-12.024320,1.664987,-0.139027,1.471650,0.097888,-0.028261,1.478202,-0.043383,1.481822,-0.048373,-16.820148,-12.133934,1.679379
22.081000,-16.921655,-11.978715,1.662917,-0.135850,1.470527,0.106894,-0.044172,1.476789,-0.046943,1.484448,-0.054948,-16.824928,-12.089731,1.677962
22.110000,-16.925549,-11.936090,1.660843,-0.132640,1.469033,0.114334,-0.058847,1.475008,-0.049906,1.477214,-0.060239,-16.829649,-12.045462,1.676347
22.141000,-16.929605,-11.890581,1.658498,-0.128986,1.466970,0.121253,-0.074140,1.472630,-0.052703,1.479075,-0.065862,-16.834276,-12.001351,1.674566
22.170000,-16.933293,-11.848072,1.656199,-0.125387,1.464619,0.126774,-0.087925,1.469976,-0.054984,1.471414,-0.069983,-16.838821,-11.957223,1.672618
22.200000,-16.936997,-11.804175,1.653731,-0.121510,1.461775,0.131534,-0.101495,1.466817,-0.057017,1.468282,-0.073770,-16.843254,-11.913303,1.670519
22.230000,-16.940583,-11.760369,1.651186,-0.117505,1.458538,0.135346,-0.114205,1.463263,-0.058725,1.464864,-0.077484,-16.847584,-11.869469,1.668306
22.260000,-16.944047,-11.716667,1.648580,-0.113399,1.454933,0.138225,-0.125893,1.459346,-0.060114,1.460783,-0.080527,-16.851805,-11.825709,1.666000
22.290000,-16.947386,-11.673077,1.645927,-0.109220,1.450996,0.140189,-0.136398,1.455101,-0.061189,1.456415,-0.082983,-16.855911,-11.782058,1.663599
22.320000,-16.950599,-11.629610,1.643243,-0.104997,1.446763,0.141256,-0.145559,1.450568,-0.061949,1.451807,-0.084963,-16.859900,-11.738525,1.661121
22.350000,-16.953686,-11.586274,1.640541,-0.100754,1.442277,0.141442,-0.153215,1.445792,-0.062393,1.446973,-0.086440,-16.863768,-11.695121,1.658582
22.380000,-16.956645,-11.543075,1.637835,-0.096519,1.437587,0.140766,-0.159204,1.440823,-0.062518,1.441950,-0.087398,-16.867510,-11.651848,1.655996
22.410000,-16.959477,-11.500020,1.635141,-0.092316,1.432743,0.139244,-0.163366,1.435714,-0.062316,1.436948,-0.087786,-16.871124,-11.608741,1.653374
22.440000,-16.962184,-11.457112,1.632472,-0.088172,1.427805,0.136894,-0.165539,1.430524,-0.061782,1.431618,-0.087787,-16.874615,-11.565749,1.650742
22.470000,-16.964768,-11.414352,1.629843,-0.084111,1.422832,0.133733,-0.165562,1.425316,-0.060905,1.426353,-0.087231,-16.877979,-11.522906,1.648109
22.500000,-16.967152,-11.373160,1.627358,-0.080285,1.417921,0.129974,-0.176074,1.420192,-0.059403,1.417484,-0.085564,-16.881222,-11.480212,1.645489
22.530000,-16.969502,-11.330704,1.624872,-0.076455,1.412462,0.125272,-0.186957,1.414530,-0.057466,1.412380,-0.083660,-16.884335,-11.437757,1.642913
22.560000,-16.971740,-11.288415,1.622484,-0.072777,1.406756,0.119767,-0.192667,1.408637,-0.055261,1.407031,-0.081391,-16.887327,-11.395466,1.640394
22.590000,-16.973871,-11.246299,1.620205,-0.069276,1.400950,0.113520,-0.193571,1.402662,-0.052769,1.401439,-0.078760,-16.890205,-11.353354,1.637952
22.620000,-16.975899,-11.204357,1.618047,-0.065973,1.395186,0.106591,-0.190034,1.396745,-0.049975,1.395824,-0.075570,-16.892969,-11.311401,1.635590
22.650000,-16.977831,-11.162586,1.616021,-0.062887,1.389589,0.099041,-0.182422,1.391011,-0.046872,1.390212,-0.071734,-16.895626,-11.269584,1.633307
22.680000,-16.979675,-11.120979,1.614139,-0.060036,1.384278,0.090931,-0.171098,1.385579,-0.043458,1.384972,-0.067623,-16.898180,-11.227928,1.631135
22.710000,-16.981436,-11.079526,1.612412,-0.057436,1.379357,0.082321,-0.156430,1.380552,-0.039740,1.380095,-0.063106,-16.900637,-11.186425,1.629086
22.740000,-16.983123,-11.038213,1.610851,-0.055101,1.374922,0.073271,-0.138782,1.376025,-0.035731,1.375658,-0.058160,-16.903002,-11.145065,1.627170
22.770000,-16.984639,-10.999767,-1.532041,0.053172,-1.371294,-0.064483,0.119945,1.372325,-0.031746,-1.500000,-1.500000,-16.905287,-11.103837,1.625401
22.800000,-16.983050,-11.040843,-1.531689,0.053478,-1.366760,0.083398,0.181908,1.367806,0.048344,-0.976819,0.359209,-16.904467,-11.134447,-1.553983
22.830000,-16.981837,-11.070854,-1.528722,0.057308,-1.361249,0.244228,0.295325,1.362455,0.138144,-1.151847,0.415855,-16.904037,-11.166365,-1.552503
22.860000,-16.979979,-11.111540,-1.520878,0.067471,-1.350520,0.430910,0.418420,1.352205,0.246793,-1.145300,0.211308,-16.903183,-11.200034,-1.540310
22.890000,-16.977734,-11.151849,-1.508748,0.083018,-1.336232,0.603179,0.532648,1.338809,0.354298,-1.161169,0.419229,-16.901974,-11.234405,-1.532948
22.920000,-16.974948,-11.191681,-1.492451,0.103522,-1.318648,0.761435,0.638230,1.322705,0.462434,-1.161483,0.613786,-16.900438,-11.269126,-1.521411
22.950000,-16.971478,-11.230938,-1.472069,0.128568,-1.298023,0.906077,0.735389,1.304374,0.572560,-1.157979,0.739808,-16.898378,-11.303906,-1.503970
22.980000,-16.967193,-11.269534,-1.447655,0.157754,-1.274606,1.037505,0.824347,1.284332,0.685600,-1.147998,0.897011,-16.895630,-11.338553,-1.482406
23.010000,-16.961975,-11.307389,-1.419249,0.190690,-1.248642,1.156118,0.905328,1.263119,0.801985,-1.133118,1.078982,-16.892075,-11.372857,-1.456282
23.040000,-16.955718,-11.344429,-1.386890,0.226997,-1.220364,1.262317,0.978552,1.241296,0.921575,-1.114427,1.257878,-16.887577,-11.406626,-1.424822
23.071000,-16.948058,-11.381779,-1.349361,0.267667,-1.188959,1.359437,1.046306,1.218716,1.047652,-1.095599,1.442429,-16.882002,-11.439682,-1.387980
23.101000,-16.939404,-11.416968,-1.309174,0.309711,-1.156679,1.441625,1.104447,1.197426,1.170455,-1.073411,1.500000,-16.875225,-11.471938,-1.345630
23.131000,-16.929452,-11.451164,-1.265326,0.354052,-1.122763,1.512610,1.155506,1.177263,1.291601,-1.050008,1.500000,-16.867199,-11.503236,-1.300918
23.160000,-16.918540,-11.483232,-1.219652,0.398788,-1.088617,1.570956,1.198342,1.159361,1.404112,-1.023313,1.500000,-16.857975,-11.533474,-1.255918
23.190000,-16.905862,-11.515345,-1.169281,0.446694,-1.052083,1.621075,1.236125,1.142985,1.511959,-1.000535,1.500000,-16.847704,-11.562402,-1.210917
23.220000,-16.891725,-11.546346,-1.116102,0.495952,-1.014513,1.661177,1.267486,1.129250,1.606845,-0.981175,1.500000,-16.836361,-11.590312,-1.165917
23.251000,-16.875547,-11.577183,-1.058692,0.547961,-0.974803,1.692517,1.293384,1.118258,1.686657,-0.968867,1.500000,-16.824022,-11.617139,-1.120917
23.280000,-16.858941,-11.604906,-1.003248,0.597360,-0.937014,1.712929,1.311837,1.111231,1.740782,-0.959251,1.500000,-16.810673,-11.643024,-1.075917
23.310000,-16.840248,-11.632423,-0.944724,0.648956,-0.897443,1.725379,1.325270,1.107497,1.773023,-0.957884,1.500000,-16.796324,-11.668022,-1.030918
23.341000,-16.819300,-11.659606,-0.883680,0.702528,-0.856220,1.729403,1.333343,1.107546,1.779402,-0.965698,1.500000,-16.780907,-11.692279,-0.985918
23.370000,-16.798200,-11.683875,-0.826687,0.752641,-0.817506,1.725421,1.335765,1.111208,1.760724,-0.975116,1.500000,-16.764307,-11.715971,-0.940919
23.400000,-16.774845,-11.707799,-0.768463,0.804248,-0.777458,1.713814,1.333272,1.118595,1.718074,-0.993198,1.500000,-16.746462,-11.739150,-0.895919
23.430000,-16.749949,-11.730524,-0.711558,0.855397,-0.737558,1.694987,1.325916,1.129467,1.654803,-1.017019,1.500000,-16.727299,-11.761845,-0.850919
23.460000,-16.723528,-11.752056,-0.656472,0.905879,-0.697950,1.669341,1.313917,1.143569,1.574966,-1.046070,1.500000,-16.706669,-11.784159,-0.805920
23.490000,-16.695605,-11.772405,-0.603612,0.955493,-0.658768,1.637274,1.297500,1.160578,1.483040,-1.079437,1.500000,-16.684456,-11.806115,-0.760920
23.520000,-16.666209,-11.791587,-0.553287,1.004055,-0.620142,1.599187,1.276886,1.180128,1.383447,-1.116746,1.500000,-16.660549,-11.827706,-0.715921
23.551000,-16.634322,-11.810202,-0.504172,1.052943,-0.580942,1.553929,1.251413,1.202574,1.276727,-1.162395,1.500000,-16.634850,-11.848899,-0.670921
23.580000,-16.603140,-11.826527,-0.461002,1.097331,-0.545041,1.506549,1.223959,1.225237,1.176632,-1.200846,1.500000,-16.607159,-11.869713,-0.625921
23.610000,-16.569550,-11.842332,-0.419215,1.141733,-0.508792,1.452798,1.192090,1.249970,1.075391,-1.246547,1.500000,-16.577419,-11.890043,-0.580922
23.640000,-16.534653,-11.857065,-0.380337,1.184455,-0.473549,1.394625,1.156914,1.275611,0.978361,-1.293806,1.500000,-16.545826,-11.909613,-0.535922
23.670000,-16.498501,-11.870756,-0.344309,1.225370,-0.439408,1.332429,1.118655,1.301773,0.886785,-1.344371,1.479566,-16.512152,-11.928430,-0.490923
23.700000,-16.461150,-11.883441,-0.311038,1.264365,-0.406458,1.266610,1.077533,1.328091,0.801367,-1.398278,1.342123,-16.476330,-11.946393,-0.446433
23.730000,-16.422659,-11.895156,-0.280410,1.301335,-0.374782,1.197569,1.033772,1.354228,0.722393,-1.457678,1.236091,-16.438314,-11.963470,-0.405483
23.760000,-16.383091,-11.905941,-0.252297,1.336190,-0.344456,1.125704,0.987594,1.379875,0.649843,-1.500000,1.152658,-16.398035,-11.979708,-0.367869
23.790000,-16.342509,-11.915838,-0.226563,1.368853,-0.315549,1.051415,0.939222,1.404752,0.583480,-1.500000,1.070922,-16.355730,-11.995040,-0.333290
23.820000,-16.300982,-11.924889,-0.203073,1.399255,-0.288123,0.975102,0.888877,1.428611,0.522934,-1.500000,0.982018,-16.312935,-12.008945,-0.300753
23.850000,-16.258577,-11.933140,-0.181695,1.427343,-0.262234,0.897165,0.836783,1.451232,0.467754,-1.500000,0.903353,-16.269728,-12.021514,-0.270849
23.880000,-16.215365,-11.940639,-0.162303,1.453073,-0.237931,0.818002,0.783162,1.472424,0.417453,-1.500000,0.829867,-16.226179,-12.032849,-0.243354
23.910000,-16.171417,-11.947433,-0.144777,1.476415,-0.215257,0.738014,0.728236,1.492024,0.371537,-1.500000,0.758930,-16.182350,-12.043040,-0.218090
23.940000,-16.126804,-11.953571,-0.129007,1.497349,-0.194248,0.657601,0.672227,1.509896,0.329523,-1.500000,0.691707,-16.138285,-12.052177,-0.194968
23.970000,-16.081600,-11.959104,-0.114892,1.515870,-0.174932,0.577162,0.615359,1.525931,0.290951,-1.500000,0.628168,-16.094032,-12.060346,-0.173880
24.000000,-16.035876,-11.964084,-0.102340,1.531983,-0.157332,0.497096,0.557854,1.540040,0.255392,-1.500000,0.571933,-16.049629,-12.067643,-0.155035
24.030000,-15.989705,-11.968562,-0.091267,1.545704,-0.141465,0.417803,0.499933,1.552164,0.222451,-1.500000,0.511024,-16.005100,-12.074134,-0.137596
24.060000,-15.943158,-11.972589,-0.081599,1.557063,-0.127338,0.339684,0.441821,1.562261,0.191767,-1.500000,0.455924,-15.960471,-12.079894,-0.121961
24.090000,-15.896304,-11.976219,-0.073271,1.566101,-0.114955,0.263137,0.383738,1.570314,0.163013,-1.500000,0.404235,-15.915762,-12.085000,-0.108008
24.120000,-15.849214,-11.979504,-0.066222,1.572871,-0.104311,0.188562,0.325907,1.576326,0.135894,-1.500000,0.354094,-15.870991,-12.089523,-0.095623
24.150000,-15.801954,-11.982495,-0.060402,1.577438,-0.095396,0.116359,0.268552,1.580320,0.110149,-1.500000,0.306008,-15.826170,-12.093531,-0.084750
24.180000,-15.765652,-11.984591,-0.054435,1.578929,-0.086034,0.018799,0.515658,1.581272,0.206332,-1.500000,0.372244,-15.781312,-12.097090,-0.075329
24.210000,-15.727761,-11.986489,-0.045375,1.578421,-0.071671,-0.041775,0.597877,1.580048,0.238476,-1.500000,0.461978,-15.736420,-12.100183,-0.064161
24.240000,-15.680429,-11.988395,-0.035642,1.576993,-0.056232,-0.053216,0.433354,1.577995,0.173161,-1.500000,0.329116,-15.691493,-12.102726,-0.050751
24.270000,-15.633144,-11.989910,-0.028910,1.575241,-0.045553,-0.063357,0.280470,1.575900,0.112151,-1.500000,0.231627,-15.646538,-12.104720,-0.040213
24.300000,-15.585917,-11.991172,-0.024969,1.573204,-0.039290,-0.072250,0.138936,1.573695,0.055355,-1.500000,0.175427,-15.601567,-12.106348,-0.033264
24.330000,-15.538754,-11.992308,-0.023616,1.570918,-0.037106,-0.079943,0.008461,1.571356,0.002661,-1.500000,0.104288,-15.556588,-12.107695,-0.027720
24.360000,-15.491664,-11.993436,-0.024653,1.568419,-0.038675,-0.086486,-0.111241,1.568896,-0.046046,-1.500000,0.031862,-15.511602,-12.108845,-0.024236
24.390000,-15.444651,-11.994663,-0.027888,1.565740,-0.043676,-0.091927,-0.220462,1.566349,-0.090868,-1.500000,-0.033106,-15.466616,-12.109893,-0.022918
24.420000,-15.397721,-11.996088,-0.033131,1.562914,-0.051800,-0.096317,-0.319488,1.563772,-0.131883,-1.500000,-0.094360,-15.421629,-12.110935,-0.023586
24.450000,-15.350877,-11.997799,-0.040201,1.559971,-0.062746,-0.099704,-0.408611,1.561233,-0.169147,-1.500000,-0.152463,-15.376642,-12.112057,-0.026111
24.480000,-15.304124,-11.999878,-0.048916,1.556941,-0.076221,-0.102139,-0.488117,1.558806,-0.202697,-1.500000,-0.206254,-15.331660,-12.113338,-0.030394
24.510000,-15.257462,-12.002395,-0.059100,1.553852,-0.091940,-0.103670,-0.558297,1.556569,-0.232549,-1.500000,-0.255541,-15.286686,-12.114856,-0.036312
24.540000,-15.210893,-12.005414,-0.070577,1.550729,-0.109628,-0.104348,-0.619440,1.554600,-0.258715,-1.500000,-0.300323,-15.241723,-12.116681,-0.043731
24.570000,-15.164418,-12.008990,-0.083175,1.547599,-0.129019,-0.104220,-0.671834,1.552968,-0.281199,-1.500000,-0.340436,-15.196777,-12.118875,-0.052517
24.600000,-15.118037,-12.013170,-0.096722,1.544484,-0.149854,-0.103338,-0.715769,1.551737,-0.300015,-1.500000,-0.374435,-15.151855,-12.121505,-0.062729
24.630000,-15.071748,-12.017993,-0.111052,1.541406,-0.171883,-0.101749,-0.751533,1.550960,-0.315189,-1.500000,-0.405318,-15.106962,-12.124612,-0.073792
24.660000,-15.025552,-12.023492,-0.125999,1.538385,-0.194867,-0.099504,-0.779415,1.550678,-0.326765,-1.500000,-0.431223,-15.062109,-12.128240,-0.085796
24.690000,-14.979445,-12.029692,-0.141401,1.535442,-0.218572,-0.096652,-0.799705,1.550921,-0.334813,-1.500000,-0.451922,-15.017304,-12.132428,-0.098603
24.720000,-14.933424,-12.036612,-0.157104,1.532592,-0.242776,-0.093243,-0.812691,1.551702,-0.339430,-1.500000,-0.467857,-14.972559,-12.137207,-0.112058
24.750000,-14.887488,-12.044262,-0.172954,1.529852,-0.267264,-0.089325,-0.818663,1.553022,-0.340739,-1.500000,-0.479096,-14.927883,-12.142601,-0.126014
24.780000,-14.841632,-12.052648,-0.188807,1.527237,-0.291829,-0.084949,-0.817909,1.554869,-0.338895,-1.500000,-0.485702,-14.883288,-12.148628,-0.140331
24.810000,-14.795852,-12.061770,-0.204525,1.524759,-0.316274,-0.080163,-0.810718,1.557216,-0.334074,-1.500000,-0.487841,-14.838786,-12.155299,-0.154869
